"","SubjectID_right_unique","Trial_right","SubjectID_left_unique","Trial_left","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Sensitivity_roll_left","Intercept_right","Slope_right","Sensitivity_roll_right","skill_dif","skill_dif_c","skill_dif_roll","skill_dif_roll_c","Response_left_abs","Response_right_abs","z_Response_left_abs","z_Response_right_abs","conf_dif","conf_dif_c"
"11","1_1",23,"3_1",23,"3",1,"Male","Male",24,23,"Stim\r18y19g14b27.jpeg","Stim\r19y10g06b15.jpeg",18,19,19,10,14,6,27,15,1,-2,-1,0,1,0,0,1.577,0.94,1.044,0,1,"rød","3_1",1,0,1,0,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.232117549291868,0.260050077871379,0.197117995876205,0.236173559697678,1.02351086314367,0.0235108631436749,0.982826145267904,-0.0171738547320963,1,2,-1.29181962903657,0.316106376724322,0.5,-0.5
"12","1_1",24,"3_1",24,"3",1,"Male","Male",24,23,"Stim\r14y08g21b39.jpeg","Stim\r12y12g14b26.jpeg",14,12,8,12,21,14,39,26,2,-2,-1,0,0,1,1,2.765,1.178,1.33,0,1,"rød","3_1",-2,0,1,0,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.23097591131886,0.260050077871379,0.197117995876205,0.237375510437828,1.02351086314367,0.0235108631436749,0.973040188066729,-0.0269598119332708,2,2,-0.267273026697222,0.316106376724322,1,0
"13","1_1",25,"3_1",25,"3",1,"Male","Male",24,23,"Stim\r03y03g02b05.jpeg","Stim\r04y28g27b06.jpeg",3,4,3,28,2,27,5,6,4,-2,1,0,1,0,1,1.327,1.206,1.14,0,1,"rød","3_1",1,0,1,1,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.227886165623891,0.260050077871379,0.197117995876205,0.242185804125343,1.02351086314367,0.0235108631436749,0.940955917903218,-0.0590440820967824,4,2,1.78182017798148,0.316106376724322,2,1
"14","1_1",27,"3_1",27,"3",1,"Male","Male",24,23,"Stim\r12y09g30b18.jpeg","Stim\r20y14g02b19.jpeg",12,20,9,14,30,2,18,19,3,-2,0,1,1,0,1,1.325,1.271,0,1.764,1,"blå","3_1",1,0,1,1,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.206230013629404,0.260050077871379,0.197117995876205,0.232115482038626,0.977029200187029,-0.0229707998129715,1.1255174644741,0.125517464474101,3,2,0.75727357564213,0.316106376724322,0.666666666666667,-0.333333333333333
"15","1_1",29,"3_1",29,"3",1,"Male","Male",24,23,"Stim\r12y07g07b17.jpeg","Stim\r09y17g32b21.jpeg",12,9,7,17,7,32,17,21,-2,3,1,0,0,1,1,2.47,3.249,1.474,0,1,"blå","3_1",4,1,0,1,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.200545078378128,0.260050077871379,0.197117995876205,0.2202218605196,1.02351086314367,0.0235108631436749,0.910650186611602,-0.0893498133883976,2,3,-0.267273026697222,1.93176119109308,0.666666666666667,-0.333333333333333
"16","1_1",33,"3_1",33,"3",1,"Male","Male",24,23,"Stim\r21y31g06b08.jpeg","Stim\r22y35g09b11.jpeg",21,22,31,35,6,9,8,11,4,-2,1,0,1,0,1,1.193,1.087,1.563,0,1,"blå","3_1",3,0,1,1,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.200936989093206,0.260050077871379,0.197117995876205,0.20608997954884,1.02351086314367,0.0235108631436749,0.974996404643668,-0.0250035953563323,4,2,1.78182017798148,0.316106376724322,2,1
"17","1_1",34,"3_1",34,"3",1,"Male","Male",24,23,"Stim\r13y33g08b23.jpeg","Stim\r17y22g16b15.jpeg",13,17,33,22,8,16,23,15,-1,2,1,0,1,0,0,2.316,3.728,1.064,0,1,"blå","3_1",-8,1,0,1,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.208201869710929,0.260050077871379,0.197117995876205,0.175018325466046,1.02351086314367,0.0235108631436749,1.18960039845268,0.189600398452679,1,2,-1.29181962903657,0.316106376724322,0.5,-0.5
"18","1_1",35,"3_1",35,"3",1,"Male","Male",24,23,"Stim\r11y10g06b19.jpeg","Stim\r09y17g32b21.jpeg",11,9,10,17,6,32,19,21,4,-2,1,0,1,0,1,1.103,0.949,1.025,0,1,"blå","3_1",2,0,1,1,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.20943505589255,0.260050077871379,0.197117995876205,0.134863472392095,1.02351086314367,0.0235108631436749,1.5529412981719,0.552941298171898,4,2,1.78182017798148,0.316106376724322,2,1
"19","1_1",36,"3_1",36,"3",1,"Male","Male",24,23,"Stim\r10y02g36b05.jpeg","Stim\r21y31g06b08.jpeg",10,21,2,31,36,6,5,8,2,-2,-1,0,1,0,0,1.329,1.975,3.581,0,1,"blå","3_1",3,0,1,0,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.202782297792303,0.260050077871379,0.197117995876205,0.135960271029506,1.02351086314367,0.0235108631436749,1.49148200615381,0.491482006153807,2,2,-0.267273026697222,0.316106376724322,1,0
"20","1_1",37,"3_1",37,"3",1,"Male","Male",24,23,"Stim\r09y06g26b32.jpeg","Stim\r03y11g01b26.jpeg",9,3,6,11,26,1,32,26,3,-2,1,0,0,1,0,1.549,2.378,1.316,0,1,"blå","3_1",-6,0,1,1,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.174391357530928,0.260050077871379,0.197117995876205,0.154283701662351,1.02351086314367,0.0235108631436749,1.13032909926275,0.13032909926275,3,2,0.75727357564213,0.316106376724322,1.5,0.5
"21","1_1",41,"3_1",41,"3",1,"Male","Male",24,23,"Stim\r09y17g32b21.jpeg","Stim\r20y14g02b19.jpeg",9,20,17,14,32,2,21,19,-3,1,-1,0,1,0,1,1.293,1.823,1.035,0,1,"blå","3_1",-2,1,0,0,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.162266679160133,0.260050077871379,0.197117995876205,0.147439767854462,1.02351086314367,0.0235108631436749,1.10056249763162,0.10056249763162,3,1,0.75727357564213,-1.29954843764443,3,2
"22","1_1",42,"3_1",42,"3",1,"Male","Male",24,23,"Stim\r03y06g12b09.jpeg","Stim\r16y09g06b10.jpeg",3,16,6,9,12,6,9,10,-1,3,0,-1,0,1,0,1.07,1.38,0,5.163,1,"blå","3_1",1,1,0,0,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.156200003741204,0.260050077871379,0.197117995876205,0.145791351750289,0.977029200187029,-0.0229707998129715,0.933363305111309,-0.0666366948886908,1,3,-1.29181962903657,1.93176119109308,3,2
"23","1_1",43,"3_1",43,"3",1,"Male","Male",24,23,"Stim\r10y27g22b14.jpeg","Stim\r22y35g09b11.jpeg",10,22,27,35,22,9,14,11,2,-2,0,-1,0,1,1,1.15,2.212,0,4.827,1,"blå","3_1",-3,0,1,0,"Right_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.155203466055002,0.260050077871379,0.197117995876205,0.148820924950088,0.977029200187029,-0.0229707998129715,0.958876297887238,-0.0411237021127615,2,2,-0.267273026697222,0.316106376724322,1,0
"24","1_1",45,"3_1",45,"3",1,"Male","Male",24,23,"Stim\r10y03g03b07.jpeg","Stim\r08y09g09b11.jpeg",10,8,3,9,3,9,7,11,-1,2,0,1,0,1,1,2.094,1.491,0,2.682,1,"blå","3_1",4,1,0,1,"Right_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.167217234014831,0.260050077871379,0.197117995876205,0.174874220667482,0.977029200187029,-0.0229707998129715,1.04579065487934,0.0457906548793403,1,2,-1.29181962903657,0.316106376724322,2,1
"25","1_1",46,"3_1",46,"3",1,"Male","Male",24,23,"Stim\r14y08g21b39.jpeg","Stim\r05y28g23b30.jpeg",14,5,8,28,21,23,39,30,2,-3,0,-1,0,1,1,1.401,1.326,0,2.181,1,"blå","3_1",-9,0,1,0,"Right_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.166017396270378,0.260050077871379,0.197117995876205,0.191429544354953,0.977029200187029,-0.0229707998129715,1.15306918826259,0.153069188262587,2,3,-0.267273026697222,1.93176119109308,1.5,0.5
"26","1_1",47,"3_1",47,"3",1,"Male","Male",24,23,"Stim\r12y07g16b25.jpeg","Stim\r14y12g04b29.jpeg",12,14,7,12,16,4,25,29,4,-2,0,1,1,0,1,1.249,3.545,0,1.554,1,"blå","3_1",4,0,1,1,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.172586123072449,0.260050077871379,0.197117995876205,0.182608924825122,0.977029200187029,-0.0229707998129715,1.05807420419581,0.0580742041958124,4,2,1.78182017798148,0.316106376724322,0.5,-0.5
"27","1_1",49,"3_1",49,"3",1,"Male","Male",24,23,"Stim\r16y09g06b10.jpeg","Stim\r21y31g06b08.jpeg",16,21,9,31,6,6,10,8,1,-2,-1,0,0,1,1,0.987,1.214,1.848,0,1,"blå","3_1",-2,0,1,0,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.17328572698084,0.260050077871379,0.197117995876205,0.197711079582633,1.02351086314367,0.0235108631436749,0.876459363565488,-0.123540636434512,1,2,-1.29181962903657,0.316106376724322,0.5,-0.5
"28","1_1",5,"3_1",5,"3",1,"Male","Male",24,23,"Stim\r20y14g02b19.jpeg","Stim\r21y01g04b27.jpeg",20,21,14,1,2,4,19,27,2,-1,0,-1,1,0,0,2.142,1.872,0,7.432,1,"rød","3_1",1,0,1,0,"Right_lead","Male","Male","stick",0.324012494989064,0.201752410100406,NA,0.260050077871379,0.197117995876205,NA,0.977029200187029,-0.0229707998129715,NA,NA,2,1,-0.267273026697222,-1.29954843764443,0.5,-0.5
"29","1_1",52,"3_1",52,"3",1,"Male","Male",24,23,"Stim\r06y14g31b25.jpeg","Stim\r09y15g18b07.jpeg",6,9,14,15,31,18,25,7,3,-1,1,0,1,0,1,1.654,2.367,1,0,1,"gul","3_1",1,0,1,1,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.159364993410729,0.260050077871379,0.197117995876205,0.212046689991721,1.02351086314367,0.0235108631436749,0.751556147454842,-0.248443852545158,3,1,0.75727357564213,-1.29954843764443,3,2
"30","1_1",54,"3_1",54,"3",1,"Male","Male",24,23,"Stim\r06y19g29b08.jpeg","Stim\r22y23g20b06.jpeg",6,22,19,23,29,20,8,6,2,-3,-1,0,1,0,0,1.066,1.379,1.032,0,1,"gul","3_1",4,0,1,0,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.173298942433396,0.260050077871379,0.197117995876205,0.194570949397604,1.02351086314367,0.0235108631436749,0.890672235346198,-0.109327764653802,2,3,-0.267273026697222,1.93176119109308,0.666666666666667,-0.333333333333333
"31","1_1",59,"3_1",59,"3",1,"Male","Male",24,23,"Stim\r08y23g10b29.jpeg","Stim\r07y14g27b22.jpeg",8,7,23,14,10,27,29,22,2,-1,0,1,0,1,0,1.37,1.299,0,3.06,1,"gul","3_1",-9,0,1,1,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.183054901686351,0.260050077871379,0.197117995876205,0.189869819568411,0.977029200187029,-0.0229707998129715,1.03722881943766,0.0372288194376613,2,1,-0.267273026697222,-1.29954843764443,0.5,-0.5
"32","1_1",62,"3_1",62,"3",1,"Male","Male",24,23,"Stim\r09y15g18b07.jpeg","Stim\r12y07g07b17.jpeg",9,12,15,7,18,7,7,17,-2,2,0,1,1,0,0,1.208,2.054,0,4.292,1,"gul","3_1",-8,1,0,1,"Right_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.194759648749935,0.260050077871379,0.197117995876205,0.189510142061399,0.977029200187029,-0.0229707998129715,0.973046230457746,-0.0269537695422537,2,2,-0.267273026697222,0.316106376724322,1,0
"33","1_1",63,"3_1",63,"3",1,"Male","Male",24,23,"Stim\r19y10g06b15.jpeg","Stim\r14y08g21b39.jpeg",19,14,10,8,6,21,15,39,-1,1,0,-1,1,0,1,1.079,1.874,0,3.743,1,"gul","3_1",-2,1,0,0,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.199513276834413,0.260050077871379,0.197117995876205,0.189349368915447,0.977029200187029,-0.0229707998129715,0.94905648345698,-0.0509435165430197,1,1,-1.29181962903657,-1.29954843764443,1,0
"34","1_1",68,"3_1",68,"3",1,"Male","Male",24,23,"Stim\r04y39g24b15.jpeg","Stim\r13y33g08b23.jpeg",4,13,39,33,24,8,15,23,-4,3,-1,0,1,0,1,1.042,1.554,4.111,0,1,"gul","3_1",-6,1,0,0,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.231389397193145,0.260050077871379,0.197117995876205,0.223053612179578,1.02351086314367,0.0235108631436749,1.03737121731459,0.0373712173145886,4,3,1.78182017798148,1.93176119109308,1.33333333333333,0.333333333333333
"35","1_1",7,"3_1",7,"3",1,"Male","Male",24,23,"Stim\r09y15g18b07.jpeg","Stim\r06y36g16b14.jpeg",9,6,15,36,18,16,7,14,-2,2,0,-1,1,0,1,1.693,2.856,0,4.031,1,"rød","3_1",-3,1,0,0,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,NA,0.260050077871379,0.197117995876205,NA,0.977029200187029,-0.0229707998129715,NA,NA,2,2,-0.267273026697222,0.316106376724322,1,0
"36","1_1",71,"3_1",71,"3",1,"Male","Male",24,23,"Stim\r09y02g05b02.jpeg","Stim\r03y06g12b09.jpeg",9,3,2,6,5,12,2,9,-1,1,1,0,0,1,1,1.305,1.334,1.346,0,1,"gul","3_1",4,1,0,1,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.240578127780516,0.260050077871379,0.197117995876205,0.193612464858464,1.02351086314367,0.0235108631436749,1.24257561596762,0.242575615967625,1,1,-1.29181962903657,-1.29954843764443,1,0
"37","1_1",74,"3_1",74,"3",1,"Male","Male",24,23,"Stim\r11y10g06b19.jpeg","Stim\r05y09g02b34.jpeg",11,5,10,9,6,2,19,34,-2,1,-1,0,1,0,1,1.349,1.844,1.659,0,1,"grøn","3_1",-4,1,0,0,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.244538361489844,0.260050077871379,0.197117995876205,0.228099185019095,1.02351086314367,0.0235108631436749,1.0720702990209,0.0720702990208966,2,1,-0.267273026697222,-1.29954843764443,2,1
"38","1_1",8,"3_1",8,"3",1,"Male","Male",24,23,"Stim\r08y23g10b29.jpeg","Stim\r10y02g36b05.jpeg",8,10,23,2,10,36,29,5,2,-1,-1,0,1,0,0,2.192,2.055,1.961,0,1,"rød","3_1",2,0,1,0,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,NA,0.260050077871379,0.197117995876205,NA,1.02351086314367,0.0235108631436749,NA,NA,2,1,-0.267273026697222,-1.29954843764443,2,1
"39","1_1",80,"3_1",80,"3",1,"Male","Male",24,23,"Stim\r20y14g02b19.jpeg","Stim\r07y02g03b06.jpeg",20,7,14,2,2,3,19,6,-1,2,0,1,0,1,1,0.946,1.392,0,3.265,1,"grøn","3_1",1,1,0,1,"Right_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.208739900424473,0.260050077871379,0.197117995876205,0.210139527782603,0.977029200187029,-0.0229707998129715,1.00670512611764,0.0067051261176414,1,2,-1.29181962903657,0.316106376724322,2,1
"40","1_1",85,"3_1",85,"3",1,"Male","Male",24,23,"Stim\r09y15g18b07.jpeg","Stim\r03y06g12b09.jpeg",9,3,15,6,18,12,7,9,-4,1,0,-1,1,0,1,1.008,0.854,0,1.531,1,"grøn","3_1",-6,1,0,0,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.202299965650865,0.260050077871379,0.197117995876205,0.191268222273673,0.977029200187029,-0.0229707998129715,0.945468387294584,-0.0545316127054164,4,1,1.78182017798148,-1.29954843764443,0.25,-0.75
"41","1_1",87,"3_1",87,"3",1,"Male","Male",24,23,"Stim\r15y05g12b10.jpeg","Stim\r08y23g10b29.jpeg",15,8,5,23,12,10,10,29,-3,2,-1,0,1,0,1,1.011,1.223,1.38,0,1,"grøn","3_1",-2,1,0,0,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.233337287762734,0.260050077871379,0.197117995876205,0.219388310195479,1.02351086314367,0.0235108631436749,1.06358122524772,0.0635812252477181,3,2,0.75727357564213,0.316106376724322,1.5,0.5
"42","1_1",88,"3_1",88,"3",1,"Male","Male",24,23,"Stim\r19y10g06b15.jpeg","Stim\r10y13g07b36.jpeg",19,10,10,13,6,7,15,36,-1,2,0,1,0,1,1,1.203,1.201,0,3.777,1,"grøn","3_1",1,1,0,1,"Right_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.229766939777941,0.260050077871379,0.197117995876205,0.217899237469946,0.977029200187029,-0.0229707998129715,0.948348956035779,-0.0516510439642213,1,2,-1.29181962903657,0.316106376724322,2,1
"43","1_1",89,"3_1",89,"3",1,"Male","Male",24,23,"Stim\r13y33g08b23.jpeg","Stim\r06y36g16b14.jpeg",13,6,33,36,8,16,23,14,-1,1,0,-1,0,1,0,2.091,2.021,0,3.893,1,"grøn","3_1",8,1,0,0,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.23010148625968,0.260050077871379,0.197117995876205,0.231131268998751,0.977029200187029,-0.0229707998129715,1.00447534153651,0.00447534153651152,1,1,-1.29181962903657,-1.29954843764443,1,0
"44","1_1",90,"3_1",90,"3",1,"Male","Male",24,23,"Stim\r16y21g04b04.jpeg","Stim\r11y10g06b19.jpeg",16,11,21,10,4,6,4,19,-2,2,0,-1,0,1,0,1.27,1.25,0,3.656,1,"grøn","3_1",2,1,0,0,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.23126267964311,0.260050077871379,0.197117995876205,0.244699634839226,0.977029200187029,-0.0229707998129715,1.05810256638405,0.0581025663840453,2,2,-0.267273026697222,0.316106376724322,1,0
"45","1_1",95,"3_1",95,"3",1,"Male","Male",24,23,"Stim\r07y06g08b05.jpeg","Stim\r16y09g06b10.jpeg",7,16,6,9,8,6,5,10,-4,1,-1,0,1,0,1,1.435,2.048,0.868,0,1,"grøn","3_1",-2,1,0,0,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.230279033956748,0.260050077871379,0.197117995876205,0.233744330068902,1.02351086314367,0.0235108631436749,0.985174844193515,-0.0148251558064852,4,1,1.78182017798148,-1.29954843764443,4,3
"46","1_1",97,"3_1",97,"3",1,"Male","Male",24,23,"Stim\r02y19g24b04.jpeg","Stim\r10y27g22b14.jpeg",2,10,19,27,24,22,4,14,-2,1,0,-1,1,0,1,1.173,1.483,0,3.596,1,"grøn","3_1",-2,1,0,0,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,NA,0.260050077871379,0.197117995876205,NA,0.977029200187029,-0.0229707998129715,NA,NA,2,1,-0.267273026697222,-1.29954843764443,0.5,-0.5
"47","1_2",13,"4_2",13,"4",1,"Female","Male",23,23,"Stim\r05y40g33b16.jpeg","Stim\r04y16g13b13.jpeg",5,4,40,16,33,13,16,13,2,-1,1,0,0,1,0,1.47,2.899,3.892,0,2,"rød","4_1",-1,0,1,1,"Left_lead","Female","Male","stick",0.289278129951893,0.218157873900937,0.198035482299366,0.274240751420958,0.201190909959052,0.189195617204703,1.0843326567057,0.0843326567057019,1.04672341370941,0.0467234137094126,2,1,-0.0770991079443883,-2.16887067387615,2,1
"48","1_2",15,"4_2",15,"4",1,"Female","Male",23,23,"Stim\r11y14g08b23.jpeg","Stim\r09y15g18b07.jpeg",11,9,14,15,8,18,23,7,-2,2,-1,0,1,0,1,1.539,2.302,3.311,0,2,"rød","4_1",-2,1,0,0,"Left_lead","Female","Male","stick",0.289278129951893,0.218157873900937,0.21877245345443,0.274240751420958,0.201190909959052,0.215011061354587,1.0843326567057,0.0843326567057019,1.01749394694462,0.0174939469446174,2,2,-0.0770991079443883,-0.619677335393187,1,0
"49","1_2",22,"4_2",22,"4",1,"Female","Male",23,23,"Stim\r20y04g39b23.jpeg","Stim\r14y10g15b15.jpeg",20,14,4,10,39,15,23,15,-1,3,0,1,1,0,0,1.342,1.971,0,2.794,2,"rød","4_1",-6,1,0,1,"Right_lead","Male","Female","stick",0.289278129951893,0.218157873900937,0.226015795554242,0.274240751420958,0.201190909959052,0.214542051136269,0.922226213344979,-0.0777737866550214,0.949234767464651,-0.050765232535349,1,3,-1.04083795724924,0.92951600308978,3,2
"50","1_2",28,"4_2",28,"4",1,"Female","Male",23,23,"Stim\r10y07g11b10.jpeg","Stim\r10y03g03b07.jpeg",10,10,7,3,11,3,10,7,-2,3,1,0,1,0,0,1.933,2.262,3.532,0,2,"blå","4_1",-3,1,0,1,"Left_lead","Female","Male","surrender",0.289278129951893,0.218157873900937,0.222400986418272,0.274240751420958,0.201190909959052,0.178898110864127,1.0843326567057,0.0843326567057019,1.24317124056824,0.243171240568244,2,3,-0.0770991079443883,0.92951600308978,0.666666666666667,-0.333333333333333
