"10","20_1",0.212371298395748,0.193845852816411,0.209246342064217,0.204751082543386,0.207619368705566,0.221022673935713,0.210677365939611,0.208849949450355,0.232631154361911,0.21360384438025,0.211905150346331,0.223128821206119,0.222177975106876,0.226139280353987,0.228322124605368,0.233907044341832,0.22784986906167,0.228081199297071,0.224257199006081,0.234931663437106,0.220793903692047,0.213365257528847,0.210967427675304,0.195367746382858,0.191526130673227,0.182729257203596,0.178958985748957,0.173329088960319,0.165071307935074,0.159040946928711,0.159300061212279,0.163695610834233,0.163920497458658,0.170952023414998,0.17884507560659,0.181380587323872,0.194469234802356,0.194464742130388,0.194789557087817,0.201475297527619,0.210433064818136,0.228621285928182,0.216045874931776,0.22786079557371,0.213368976896509,0.228611516515487,0.251633474903882,0.227421930582436,0.228379614251518,0.210371940993206,0.230104830848716,0.226157348838599,0.232173752014247,0.238110222079398,0.228069241856831,0.226658268555235,0.230077651257573,0.237875873267992,0.241442402924294,0.249964209655588,0.259842310319533,0.256091817284655,0.240243849706477,0.232147703520393,0.22937751352914,0.224979821875568,0.217626868556088,0.20548880015546,0.198287994669603,0.193473718896617,0.197369642036465,0.197654891152335,0.203598143249399,0.20416094314001,0.207985686401209,0.205775176181107,0.217784152610358,0.23575148740191,0.2450374780867,0.262227839622686,0.253916331398386,0.255162304210175,0.249693664103249,0.240331877169182,0.240120159182898,0.237308596316365,0.23505668647132
"11","20_2",0.207585573928431,0.18711848389599,0.187122218887359,0.190899212978324,0.196265473461897,0.213630522113295,0.196872935860067,0.199393563803134,0.208050484875821,0.212136379679163,0.216034946237639,0.224148875950674,0.232795736578102,0.236748693817617,0.239034946517478,0.245646106972439,0.249349069867829,0.259561401800879,0.25690604139275,0.253734829117934,0.23400484365747,0.229936323699398,0.230274634774894,0.216670278607556,0.212328531530756,0.20672275947823,0.167074254518942,0.168375834770233,0.159680039154775,0.152557624324224,0.15193888978186,0.160492247036265,0.159476243687645,0.160826276703012,0.171830978333476,0.176229316411412,0.192042138946023,0.190518398432326,0.185678896765682,0.190089671000761,0.186947425495932,0.181622889744469,0.144905694175961,0.136756562790514,0.122346308013698,0.11274018841729,0.101284719348458,0.0809800060068882,0.134600197272438,0.167911357818027,0.164950998646271,0.180518710733851,0.207094323105616,0.204560590193656,0.211021761415825,0.214238369909984,0.214641398107528,0.231321907958943,0.238438584335138,0.235596645131586,0.225333429285825,0.223462849979767,0.220268784516546,0.221224365544664,0.227158775666767,0.226005629644196,0.213071891220751,0.194783668810557,0.183715878298326,0.18670867266567,0.193664231813627,0.183636446920334,0.186663024810219,0.186031555086565,0.189958673887612,0.18355123072332,0.203013655479895,0.226459013746753,0.227133258649808,0.239012983674369,0.242863253281182,0.248049257599266,0.25150744262148,0.241044809447253,0.240594578159381,0.238257725124137,0.239907774817003
"12","21_1",0.206448799354856,0.188366348807327,0.194631769858812,0.190317798469148,0.197039406344619,0.207482810137633,0.195751445616694,0.189756886598868,0.187975357686484,0.200887126617104,0.232435581931794,0.226729511276767,0.231530364311131,0.235713386025105,0.236758970058679,0.244935639948395,0.246272124318131,0.253046247309095,0.25700644302626,0.256852481314138,0.236516456677472,0.241809709180872,0.236130081472697,0.230129269706582,0.243141509672715,0.26463116891651,0.215906712121619,0.185600038475776,0.165419556853336,0.157852536799631,0.153653345273085,0.161108821553465,0.157849871970818,0.153087892035331,0.166427050965141,0.169441581279082,0.180582417595069,0.180937222397031,0.177007999071766,0.188354117249206,0.189540844008519,0.164281310356669,0.164229406276499,0.184434100237442,0.175067372815563,0.18091819225563,0.188661346581895,0.172854769630496,0.191548389357628,0.185654873351872,0.20540752147252,0.222764936363008,0.233318008439092,0.234057891564223,0.221690465252923,0.209460014405505,0.212847786541779,0.226503599430824,0.239043620771472,0.235256874812777,0.235032020539587,0.216251096639973,0.22189402881247,0.226965649345043,0.23720656174514,0.249256639929235,0.243872993063407,0.212984334770347,0.201864812152507,0.203597344374,0.202851457600151,0.207765306105783,0.204989415681552,0.202213179301462,0.196718387619977,0.18257743787769,0.187386737991157,0.216645889714251,0.219805458696995,0.235735544563618,0.23590221973929,0.23918895348963,0.230202905050152,0.225400493874008,0.228861377650678,0.232626929392431,0.228527006814496
"13","21_2",0.21290877857165,0.194648176884798,0.212535249989927,0.210697798790573,0.210355035910103,0.223476327571832,0.211288309191789,0.209770590552428,0.228889176691814,0.227680392616106,0.242991006527881,0.232350801624266,0.225888900206643,0.228658836474001,0.230285844174883,0.231383370669295,0.23549926466226,0.220394743850946,0.220591841237157,0.209605807439482,0.214802870896102,0.210935298208801,0.216983007341777,0.209597602515246,0.201477936724361,0.206613091780985,0.175055184876533,0.175095173234475,0.17250458316819,0.160935442947056,0.157244040479688,0.153091880735111,0.153838384103663,0.153736491779005,0.169324695916473,0.172115492115146,0.183681215231092,0.183393101108038,0.179882751721197,0.182798388223519,0.180951453390369,0.202258941958552,0.198304930424048,0.213431359746156,0.178517413432159,0.199669236606456,0.195441426431205,0.18934250864861,0.207448109869167,0.190209085341891,0.221660347175983,0.204156619960311,0.203017262844753,0.206857277002157,0.212813948616756,0.205526167262296,0.21341526200392,0.220813701106039,0.22656742554547,0.212250531013894,0.181976333794598,0.199129205024323,0.213474170395493,0.213701545120647,0.217034166530602,0.222831662838572,0.217052440897475,0.203979015313338,0.20052649785642,0.205372867227836,0.209778679437111,0.21182972542549,0.21323716381851,0.21190437845353,0.209406741674777,0.202430278142802,0.218912970809377,0.23380117328556,0.228127434455625,0.242827101559242,0.241985611851191,0.243621279173253,0.247818900145396,0.24420040614462,0.24619352444866,0.243377196810097,0.238972252102449
"14","23_1",0.199226068706125,0.192701504813275,0.200848757069225,0.195781860830132,0.203805578578521,0.216221731654901,0.208487252473108,0.214848779598969,0.230425380106409,0.242228989054342,0.243150361052594,0.233658556126268,0.236112572517185,0.23683915875249,0.232699057056032,0.236863134836382,0.233026416805383,0.21114707599776,0.198066562346268,0.199682813223825,0.210607126039847,0.201496085690089,0.205617311895014,0.199686097168253,0.20293645885181,0.123078171257317,0.146161552307351,0.161128163713773,0.156531487391659,0.153082734283513,0.148504347404978,0.156119650831887,0.15464703009109,0.154771943268693,0.169308132149296,0.176165214157651,0.188287923919713,0.189196743307837,0.181557250615302,0.187920279431181,0.196749112816539,0.20497259586628,0.181194167065948,0.198824592223182,0.199344970018662,0.226737639584847,0.227820713922376,0.235134513134494,0.20154752525751,0.191262126746122,0.191264799406579,0.190480556560125,0.197751502842284,0.199722038487203,0.199955404430543,0.200977500549099,0.206278552333342,0.215275413096266,0.231680463272171,0.220728753543751,0.214796063501896,0.221173208016595,0.232706499242528,0.236009817227887,0.231705520158709,0.23181302022356,0.216744790518963,0.209406651600795,0.20881485995863,0.204426808800143,0.210558802821039,0.21129787932292,0.212578425588815,0.212940417260755,0.210577902301314,0.205436743499983,0.213877279445953,0.230142357240371,0.233582471100929,0.239054437311951,0.241121000917131,0.241956037718876,0.242487704832862,0.23432311031299,0.230109985359472,0.227820890803957,0.227731817760905
"15","24_2",0.224646234547065,0.19228839395106,0.204817710545572,0.200532164112018,0.199132125711668,0.210977433409167,0.191336387181587,0.193721190811565,0.199193289778988,0.199239033088712,0.197718431024429,0.222913060687934,0.222140644916798,0.221782074976754,0.22956905813601,0.232535214280297,0.236557019970181,0.227249727685845,0.223920403145673,0.212087847613249,0.216763295160383,0.209911005046157,0.217463274194377,0.193526564646647,0.181092210999048,0.129471923321077,0.144369687119007,0.154863922038779,0.140906110972391,0.143072404175949,0.140168056653124,0.145553623379488,0.143274083004022,0.152944920615682,0.164369953495546,0.167968991909731,0.176650990217684,0.173015228973105,0.172522781895912,0.183935671794585,0.183794580052494,0.195545314757879,0.196735931424174,0.189515144739152,0.188816537696312,0.211553384544276,0.179276075721301,0.158715464217672,0.186063793146932,0.183100451496257,0.196286996812404,0.193477634630899,0.206519473209741,0.218316199190748,0.219043233951415,0.2171909440303,0.226089222219084,0.240107629773844,0.244327497855759,0.249737545301741,0.227192755443819,0.217318707663799,0.20338556540933,0.205372194455786,0.211237423014674,0.208640210763706,0.207973156327002,0.192936612596289,0.18502968943201,0.186610928390882,0.199664355630484,0.203876311338894,0.217534840158506,0.213427150622198,0.200349711606809,0.194266216491405,0.203788309067782,0.229317552726266,0.229396134273141,0.236089707051589,0.237912444148581,0.239595298904772,0.233679459262083,0.230416016893343,0.237877252873866,0.23909652756177,0.234404583505834
"16","25_KK_1",0.214722791910589,0.197605027846786,0.212849673939955,0.196891451269272,0.204340382745679,0.216951272689589,0.216799642806318,0.221399392383628,0.237286728942321,0.223381224365005,0.227886104431261,0.230834984564656,0.226152612133051,0.233014010458009,0.233983406253241,0.24316177426706,0.248317710530427,0.238152138039173,0.235940406125725,0.242407257666525,0.228182252906423,0.230550284409234,0.233225212708985,0.220535808513805,0.223032569278835,0.203481358981126,0.176881678505362,0.170475828339374,0.166441800359264,0.154373440644726,0.158504992512422,0.156441511944311,0.154665043814844,0.145423057756686,0.161147255620586,0.169266243831254,0.179078280827205,0.1801181647309,0.184176366470185,0.193181203550074,0.195736727937356,0.19554619742272,0.189781423491886,0.249889183904331,0.249815257065481,0.269435163263448,0.255504362113526,0.259116831483711,0.254438878395923,0.203811564557606,0.184935232588032,0.202255652801868,0.208110183197936,0.203015730694006,0.211574774109536,0.211906221859898,0.221894215642338,0.231216156253251,0.232170648075532,0.231060762954747,0.238536690143259,0.234598740018019,0.221239961131437,0.228286777313625,0.226459901998492,0.22215681067913,0.216333666259974,0.20913395350803,0.212059793330954,0.197888800928711,0.202146111502736,0.197201907193369,0.199483645673448,0.18758656154431,0.180402090279924,0.181284140077627,0.186142898175432,0.214998923755828,0.214291024769832,0.236927865097551,0.238640578009584,0.238685863165068,0.240232493150054,0.241436918130088,0.245911067154247,0.243023341714485,0.235007041466966
"17","25_KK_2",0.206595442244157,0.192659823753286,0.204976914717481,0.198520992885406,0.208430356669822,0.224194728683216,0.217946530898966,0.22225163421535,0.231728938850386,0.231244083824287,0.240409347514906,0.234824903700065,0.229610163652424,0.234696288638438,0.232686786615189,0.228372263086431,0.227956607204696,0.19728705533516,0.209435733228764,0.197341303276319,0.212274076761253,0.196043176867909,0.208154018320763,0.195840469659731,0.195835288150148,0.200690086866083,0.188949370865532,0.182842978556631,0.178001593173697,0.159916105639851,0.160001895029955,0.163550714362172,0.158537508955698,0.163307001254909,0.174142650614387,0.17747836824602,0.19100999046535,0.190821087145914,0.191079631809285,0.210559407991471,0.221729568582818,0.237963865933807,0.233148956557537,0.245038325068468,0.23283530517736,0.227102508708879,0.227878023345946,0.228276909044023,0.227522506545393,0.189377593574671,0.185233933791504,0.16721164336,0.176833139968179,0.186586985876741,0.195483612630818,0.203399169317313,0.210249801187599,0.22184148724924,0.228369040796904,0.234743626098297,0.234470698943691,0.263509435667366,0.244422452825437,0.242055305320097,0.24663793885671,0.241826915086477,0.235669881887057,0.21637187537739,0.21194349335265,0.208978571437607,0.210867167707745,0.218652795441742,0.218004385221571,0.214934795870291,0.208172440573141,0.206559223674655,0.21986921845281,0.238944702066541,0.23227559151657,0.24669118881284,0.246526474458059,0.248102329100232,0.25337124263082,0.240472215203023,0.240510556225303,0.238101480062753,0.235437394261832
"18","26_1",0.204449843907749,0.191061545857028,0.206268999771445,0.197345838076341,0.20525518708624,0.218980784316739,0.210687065499209,0.217542316245584,0.24035089683773,0.234758697463097,0.246619526173127,0.239483721294748,0.236691026202606,0.242611603866279,0.244099791814471,0.250619908563096,0.248464493350715,0.25939869907637,0.242947118013089,0.240002401365645,0.218265986598622,0.206746818977968,0.205033665992131,0.201432339896665,0.191108887255921,0.171905031350231,0.154733407819034,0.161123286388578,0.16075917131369,0.1460352934952,0.149453382914327,0.149004040326209,0.152579103988798,0.149600186578113,0.16269542302035,0.168763731470758,0.177513759212962,0.178497922280703,0.181729739127653,0.19448172960657,0.208783347795514,0.206143408778485,0.187518010575522,0.208849094094231,0.219313650522343,0.226756283364595,0.251166818294477,0.256410744664934,0.245398074262261,0.202945345760474,0.208701362031788,0.209358006468894,0.221508500133762,0.216167806230727,0.217004283955596,0.219122482408363,0.223142064272641,0.236841700810006,0.243626329360856,0.253060229402097,0.251852295132838,0.262962488708091,0.231979880299731,0.236023646300053,0.225398715503258,0.228991961925676,0.221055641872663,0.202615733297783,0.196895561965416,0.197331677883315,0.204504642940157,0.207938249625385,0.214223836675061,0.203209025551004,0.214202534680932,0.20369103581433,0.218032346022704,0.237938701449103,0.240343074175803,0.255933914719849,0.255475721367113,0.254230283963251,0.257740263517819,0.246006637551541,0.248689547792563,0.245763124813393,0.238041000760178
"19","26_2",0.211265943784139,0.192610347948287,0.207460989731704,0.205751417168274,0.208431623580148,0.220388917729422,0.209106600743634,0.207188684314518,0.213481019590011,0.218301132016147,0.21999209331066,0.22499676628289,0.222843362373888,0.230255136251314,0.232730152798145,0.235442201958911,0.237143181731139,0.23106895434495,0.246110557098479,0.237494862828716,0.228494858321659,0.222628652033754,0.232133307167773,0.218611301034753,0.221253826446759,0.209479805375243,0.202859749102647,0.184388885447609,0.167193957901325,0.160837299304785,0.161398015086967,0.16231280437926,0.158804850284054,0.159213217919267,0.168691758586638,0.173189385723783,0.18348940082499,0.180089738382015,0.178086054941148,0.17878534365838,0.183173888223633,0.187961789319226,0.181139860910905,0.188193830739246,0.175236483340537,0.211097937960958,0.231137956938132,0.243841668322377,0.241576058988529,0.210778698539473,0.219032469215852,0.2027012642475,0.208075719138158,0.207645383420937,0.215392610876655,0.208639693589566,0.207935579322682,0.226493664778907,0.232533289914369,0.226603314887837,0.216050214702583,0.224543155684281,0.221272767835306,0.227614413179517,0.224580394839024,0.238832896782982,0.228859407103637,0.201995769014475,0.194935874053253,0.195663698037766,0.196096235892445,0.19313751591253,0.191610469010425,0.173224895524047,0.176692453394305,0.172455747895717,0.180992255756038,0.218914011235684,0.218544510536442,0.226760353407866,0.238175294975215,0.240131543151775,0.23511136472257,0.239543423602046,0.243207897643645,0.239770904044405,0.236449198978957
