"","SubjectID_unique","Trial","SubjectID","Gender","Age","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response","Joint","Correct","Correct_joint","RT","RT_joint","Round","Block","group_id","diff","response_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Sensitivity_roll","skill_dif_roll","skill_dif_roll_c","Response_abs","z_Response_abs","conf_dif","conf_dif_c","Side"
"48","4_2",15,"4","Female",23,"Stim\r11y14g08b23.jpeg","Stim\r09y15g18b07.jpeg",11,9,14,15,8,18,23,7,-2,-1,1,1,1.539,3.311,2,"rød","4_1",-2,0,0,"Left_lead","Female","Male",0,0.218215740836279,1.01597195624497,0.0159719562449725,2,-0.0770991079443883,1,0,"left"
"50","4_2",28,"4","Female",23,"Stim\r10y07g11b10.jpeg","Stim\r10y03g03b07.jpeg",10,10,7,3,11,3,10,7,-2,1,1,0,1.933,3.532,2,"blå","4_1",-3,0,1,"Left_lead","Female","Male",1,0.220102461604016,1.21204521117712,0.212045211177117,2,-0.0770991079443883,0.666666666666667,-0.333333333333333,"left"
"52","4_2",36,"4","Female",23,"Stim\r21y01g04b27.jpeg","Stim\r15y17g24b30.jpeg",21,15,1,17,4,24,27,30,1,-1,1,0,1.821,5.512,2,"blå","4_1",3,1,0,"Left_lead","Female","Male",1,0.181338752603958,1.18138980222844,0.181389802228441,1,-1.04083795724924,0.333333333333333,-0.666666666666667,"left"
"55","4_2",43,"4","Female",23,"Stim\r12y09g30b18.jpeg","Stim\r11y10g06b19.jpeg",12,11,9,10,30,6,18,19,4,1,1,1,1.703,1.51,2,"blå","4_1",1,1,1,"Left_lead","Female","Male",0,0.154984594016455,1.04390322871122,0.0439032287112195,4,1.85037859066532,1.33333333333333,0.333333333333333,"left"
"57","4_2",49,"4","Female",23,"Stim\r22y35g09b11.jpeg","Stim\r13y33g08b23.jpeg",22,13,35,33,9,8,11,23,-1,1,1,0,2.159,4.01,2,"gul","4_1",-2,0,1,"Left_lead","Female","Male",1,0.198181949813423,1.08285839231099,0.0828583923109871,1,-1.04083795724924,0.5,-0.5,"left"
"59","4_2",57,"4","Female",23,"Stim\r09y15g18b07.jpeg","Stim\r17y12g19b18.jpeg",9,17,15,12,18,19,7,18,-2,-1,1,1,1.804,4.565,2,"gul","4_1",-3,0,0,"Left_lead","Female","Male",0,0.187239201939496,0.977324768815859,-0.0226752311841407,2,-0.0770991079443883,1,0,"left"
"60","4_2",58,"4","Female",23,"Stim\r10y03g03b07.jpeg","Stim\r03y06g12b09.jpeg",10,3,3,6,3,12,7,9,2,-1,1,0,2.34,2.205,2,"gul","4_1",3,1,0,"Left_lead","Female","Male",1,0.199405197024519,1.16482799047336,0.16482799047336,2,-0.0770991079443883,1,0,"left"
"64","4_2",72,"4","Female",23,"Stim\r03y11g01b26.jpeg","Stim\r08y12g20b03.jpeg",3,8,11,12,1,20,26,3,1,1,1,1,1.976,1.407,2,"gul","4_1",1,1,1,"Left_lead","Female","Male",0,0.231063999303357,0.958350723678666,-0.0416492763213342,1,-1.04083795724924,0.5,-0.5,"left"
"65","4_2",76,"4","Female",23,"Stim\r17y07g07b24.jpeg","Stim\r10y03g03b07.jpeg",17,10,7,3,7,3,24,7,-4,-1,1,1,1.57,1.267,2,"grøn","4_1",-4,0,0,"Left_lead","Female","Male",0,0.237134242128066,1.02299225507771,0.0229922550777091,4,1.85037859066532,2,1,"left"
"66","4_2",78,"4","Female",23,"Stim\r14y08g21b39.jpeg","Stim\r08y12g20b03.jpeg",14,8,8,12,21,20,39,3,1,1,0,0,1.022,1.394,2,"grøn","4_1",-1,1,1,"Left_lead","Female","Male",0,0.209432776735592,1.00150405743782,0.00150405743782267,1,-1.04083795724924,0.5,-0.5,"left"
"68","4_2",84,"4","Female",23,"Stim\r07y02g03b06.jpeg","Stim\r10y37g07b02.jpeg",7,10,2,37,3,7,6,2,-2,-1,0,0,1.665,2.355,2,"grøn","4_1",4,0,0,"Left_lead","Female","Male",0,0.205951261779677,1.00397369835951,0.00397369835951,2,-0.0770991079443883,0.666666666666667,-0.333333333333333,"left"
"69","4_2",90,"4","Female",23,"Stim\r10y07g11b10.jpeg","Stim\r18y19g14b27.jpeg",10,18,7,19,11,14,10,27,-2,1,0,1,1.827,2.359,2,"grøn","4_1",3,0,1,"Left_lead","Female","Male",1,0.246946847961767,0.96333291544753,-0.0366670845524696,2,-0.0770991079443883,0.666666666666667,-0.333333333333333,"left"
"71","4_2",95,"4","Female",23,"Stim\r07y14g27b22.jpeg","Stim\r12y09g30b18.jpeg",7,12,14,9,27,30,22,18,-1,1,0,1,1.625,2.853,2,"grøn","4_1",3,0,1,"Left_lead","Female","Male",1,0.235745484239072,1.0069256593654,0.00692565936539635,1,-1.04083795724924,0.333333333333333,-0.666666666666667,"left"
"73","9_1",16,"9","Male",23,"Stim\r14y10g15b15.jpeg","Stim\r15y05g12b10.jpeg",14,15,10,5,15,12,15,10,4,1,1,1,1.404,2.386,1,"rød","9_11",1,1,1,"Left_lead","Male","Male",0,0.212207772229472,1.05496542885125,0.0549654288512471,4,0.812167812143628,1,0,"left"
"76","9_1",22,"9","Male",23,"Stim\r05y40g33b16.jpeg","Stim\r08y23g10b29.jpeg",5,8,40,23,33,10,16,29,4,1,1,1,3.141,3.796,1,"rød","9_11",3,1,1,"Left_lead","Male","Male",0,0.23247492838211,1.04116333034097,0.041163330340968,4,0.812167812143628,2,1,"left"
"78","9_1",25,"9","Male",23,"Stim\r06y14g31b25.jpeg","Stim\r09y06g26b32.jpeg",6,9,14,6,31,26,25,32,4,1,1,1,1.843,1.916,1,"rød","9_11",3,1,1,"Left_lead","Male","Male",0,0.240996997755494,1.00017043505208,0.000170435052076146,4,0.812167812143628,1.33333333333333,0.333333333333333,"left"
"79","9_1",29,"9","Male",23,"Stim\r12y09g30b18.jpeg","Stim\r10y27g22b14.jpeg",12,10,9,27,30,22,18,14,4,-1,0,1,1.819,2.679,1,"blå","9_11",-4,1,0,"Left_lead","Male","Male",1,0.230875615382159,0.993887383785603,-0.00611261621439729,4,0.812167812143628,1.33333333333333,0.333333333333333,"left"
"83","9_1",34,"9","Male",23,"Stim\r17y20g40b07.jpeg","Stim\r09y07g06b09.jpeg",17,9,20,7,40,6,7,9,4,1,1,1,1.297,1.113,1,"blå","9_11",2,1,1,"Left_lead","Male","Male",0,0.220123006584433,1.18152534810471,0.181525348104715,4,0.812167812143628,2,1,"left"
"88","9_1",49,"9","Male",23,"Stim\r08y09g09b11.jpeg","Stim\r03y06g12b09.jpeg",8,3,9,6,9,12,11,9,3,1,0,0,0.99,1.346,1,"blå","9_11",-2,1,1,"Left_lead","Male","Male",0,0.167163190328442,0.989754474811187,-0.0102455251888131,3,-0.66884408058887,1.5,0.5,"left"
"89","9_1",54,"9","Male",23,"Stim\r15y16g12b03.jpeg","Stim\r02y19g24b04.jpeg",15,2,16,19,12,24,3,4,-3,-1,0,0,1.417,1.41,1,"gul","9_11",3,0,0,"Left_lead","Male","Male",0,0.163321304748306,0.946129410528618,-0.0538705894713822,3,-0.66884408058887,0.75,-0.25,"left"
"91","9_1",58,"9","Male",23,"Stim\r11y26g25b38.jpeg","Stim\r05y28g23b30.jpeg",11,5,26,28,25,23,38,30,-3,1,0,1,1.851,2.295,1,"gul","9_11",2,0,1,"Left_lead","Male","Male",1,0.202108716210629,0.827104647063584,-0.172895352936416,3,-0.66884408058887,0.75,-0.25,"left"
"92","9_1",59,"9","Male",23,"Stim\r09y15g18b07.jpeg","Stim\r08y12g20b03.jpeg",9,8,15,12,18,20,7,3,-4,-1,1,1,1.379,1.562,1,"gul","9_11",-3,0,0,"Left_lead","Male","Male",0,0.197349301231338,0.973355091733861,-0.026644908266139,4,0.812167812143628,2,1,"left"
"94","9_1",62,"9","Male",23,"Stim\r21y31g06b08.jpeg","Stim\r01y27g01b01.jpeg",21,1,31,27,6,1,8,1,-4,-1,1,1,2.077,2.793,1,"gul","9_11",-4,0,0,"Left_lead","Male","Male",0,0.231432128921065,1.16064246145778,0.160642461457776,4,0.812167812143628,1,0,"left"
"95","9_1",63,"9","Male",23,"Stim\r22y23g20b06.jpeg","Stim\r21y24g16b04.jpeg",22,21,23,24,20,16,6,4,-3,-1,0,0,1.632,1.272,1,"gul","9_11",1,0,0,"Left_lead","Male","Male",0,0.235096057671657,1.20670284602254,0.206702846022536,3,-0.66884408058887,1.5,0.5,"left"
"103","12_2",11,"12","Female",24,"Stim\r21y01g04b27.jpeg","Stim\r18y13g28b06.jpeg",21,18,1,13,4,28,27,6,1,-1,0,1,1.925,1.975,2,"rød","12_11",-3,1,0,"Left_lead","Female","Male",1,0.192693759392159,1.03960006210088,0.0396000621008796,1,-0.640961115694596,0.25,-0.75,"left"
"105","12_2",18,"12","Female",24,"Stim\r14y12g04b29.jpeg","Stim\r17y20g40b07.jpeg",14,17,12,20,4,40,29,7,1,-1,1,0,1.894,1.566,2,"rød","12_11",3,1,0,"Left_lead","Female","Male",1,0.214542649691081,0.926205945199326,-0.0737940548006738,1,-0.640961115694596,0.25,-0.75,"left"
"107","12_2",21,"12","Female",24,"Stim\r17y22g16b15.jpeg","Stim\r13y21g23b09.jpeg",17,13,22,21,16,23,15,9,1,-1,0,1,1.435,1.53,2,"rød","12_11",-4,1,0,"Left_lead","Female","Male",1,0.226054386741744,0.963535270662936,-0.0364647293370642,1,-0.640961115694596,0.25,-0.75,"left"
"111","12_2",29,"12","Female",24,"Stim\r07y06g08b05.jpeg","Stim\r18y13g28b06.jpeg",7,18,6,13,8,28,5,6,1,-1,1,0,1.567,1.963,2,"blå","12_11",1,1,0,"Left_lead","Female","Male",1,0.199285425761032,0.743550783835033,-0.256449216164967,1,-0.640961115694596,0.25,-0.75,"left"
"114","12_2",35,"12","Female",24,"Stim\r11y13g22b35.jpeg","Stim\r21y03g15b37.jpeg",11,21,13,3,22,15,35,37,-1,1,0,1,1.622,1.614,2,"blå","12_11",2,0,1,"Left_lead","Female","Male",1,0.171273329342782,0.676888639934589,-0.323111360065411,1,-0.640961115694596,0.25,-0.75,"left"
"123","12_2",58,"12","Female",24,"Stim\r04y28g27b06.jpeg","Stim\r10y27g22b14.jpeg",4,10,28,27,27,22,6,14,-3,1,1,0,1.434,2.728,2,"gul","12_11",-1,0,1,"Left_lead","Female","Male",1,0.193901807046794,1.37653581896145,0.376535818961452,3,1.63801174010841,0.75,-0.25,"left"
"124","12_2",72,"12","Female",24,"Stim\r13y24g05b28.jpeg","Stim\r10y27g22b14.jpeg",13,10,24,27,5,22,28,14,-1,1,0,1,0.957,2.431,2,"gul","12_11",3,0,1,"Left_lead","Female","Male",1,0.232304628385037,0.961241150187615,-0.0387588498123845,1,-0.640961115694596,0.25,-0.75,"left"
"127","12_2",76,"12","Female",24,"Stim\r20y04g39b23.jpeg","Stim\r17y20g40b07.jpeg",20,17,4,20,39,40,23,7,-2,1,0,1,0.88,2.295,2,"grøn","12_11",1,0,1,"Left_lead","Female","Male",1,0.240889005229919,1.03508419399741,0.0350841939974074,2,0.498525312206908,0.5,-0.5,"left"
"128","12_2",78,"12","Female",24,"Stim\r04y28g27b06.jpeg","Stim\r09y06g26b32.jpeg",4,9,28,6,27,26,6,32,-2,1,1,0,1.783,1.71,2,"grøn","12_11",-1,0,1,"Left_lead","Female","Male",1,0.207212910701587,0.998225656340407,-0.00177434365959317,2,0.498525312206908,0.5,-0.5,"left"
"132","12_2",87,"12","Female",24,"Stim\r18y19g14b27.jpeg","Stim\r04y16g13b13.jpeg",18,4,19,16,14,13,27,13,2,1,0,0,1.37,4.438,2,"grøn","12_11",-1,1,1,"Left_lead","Female","Male",0,0.23386559450319,1.09777665153377,0.0977766515337732,2,0.498525312206908,0.666666666666667,-0.333333333333333,"left"
"136","10_1",10,"10","Female",26,"Stim\r09y17g32b21.jpeg","Stim\r10y37g07b02.jpeg",9,10,17,37,32,7,21,2,2,-1,1,0,4.776,13.944,1,"rød","10_12",1,1,0,"Left_lead","Female","Female",1,0.181307499327251,0.861327556816496,-0.138672443183504,2,-0.169106025888688,0.666666666666667,-0.333333333333333,"left"
"137","10_1",14,"10","Female",26,"Stim\r12y07g07b17.jpeg","Stim\r08y23g10b29.jpeg",12,8,7,23,7,10,17,29,2,1,0,0,1.295,3.564,1,"rød","10_12",-4,1,1,"Left_lead","Female","Female",0,0.189717521215171,0.915936590181696,-0.0840634098183036,2,-0.169106025888688,1,0,"left"
"138","10_1",15,"10","Female",26,"Stim\r22y35g09b11.jpeg","Stim\r21y03g15b37.jpeg",22,21,35,3,9,15,11,37,2,-1,0,1,1.439,2.497,1,"rød","10_12",-1,1,0,"Left_lead","Female","Female",1,0.205369777564451,0.928824009429783,-0.0711759905702166,2,-0.169106025888688,0.5,-0.5,"left"
"142","10_1",31,"10","Female",26,"Stim\r17y20g40b07.jpeg","Stim\r21y24g16b04.jpeg",17,21,20,24,40,16,7,4,1,-1,0,1,2.064,3.281,1,"blå","10_12",-3,1,0,"Left_lead","Female","Female",1,0.218624253974339,0.893966943183916,-0.106033056816084,1,-1.11609977086534,0.5,-0.5,"left"
"143","10_1",33,"10","Female",26,"Stim\r04y16g13b13.jpeg","Stim\r14y10g15b15.jpeg",4,14,16,10,13,15,13,15,4,1,1,1,1.515,1.391,1,"blå","10_12",2,1,1,"Left_lead","Female","Female",0,0.209060420616027,0.940125569195352,-0.0598744308046476,4,1.72488146406462,2,1,"left"
"144","10_1",36,"10","Female",26,"Stim\r21y24g16b04.jpeg","Stim\r09y02g05b02.jpeg",21,9,24,2,16,5,4,2,4,1,0,0,1.376,1.298,1,"blå","10_12",-2,1,1,"Left_lead","Female","Female",0,0.189406608114502,0.893416793285268,-0.106583206714732,4,1.72488146406462,4,3,"left"
"145","10_1",40,"10","Female",26,"Stim\r19y15g35b05.jpeg","Stim\r08y12g20b03.jpeg",19,8,15,12,35,20,5,3,1,-1,0,1,5.523,1.709,1,"blå","10_12",-2,1,0,"Left_lead","Female","Female",1,0.152162148028191,0.987117993322947,-0.0128820066770527,1,-1.11609977086534,1,0,"left"
"146","10_1",42,"10","Female",26,"Stim\r04y28g27b06.jpeg","Stim\r10y03g03b07.jpeg",4,10,28,3,27,3,6,7,4,1,1,1,1.446,3.406,1,"blå","10_12",1,1,1,"Left_lead","Female","Female",0,0.156178470277836,1.00793157644231,0.00793157644231024,4,1.72488146406462,4,3,"left"
"147","10_1",45,"10","Female",26,"Stim\r08y23g10b29.jpeg","Stim\r07y14g27b22.jpeg",8,7,23,14,10,27,29,22,3,-1,0,1,1.161,2.392,1,"blå","10_12",-7,1,0,"Left_lead","Female","Female",1,0.166730068591098,0.955966760546996,-0.0440332394530037,3,0.777887719087967,1.5,0.5,"left"
"152","10_1",64,"10","Female",26,"Stim\r03y06g12b09.jpeg","Stim\r10y03g03b07.jpeg",3,10,6,3,12,3,9,7,2,-1,0,1,0.854,1.471,1,"gul","10_12",-3,1,0,"Left_lead","Female","Female",1,0.217647058105891,0.98998526846662,-0.0100147315333798,2,-0.169106025888688,1,0,"left"
"153","10_1",67,"10","Female",26,"Stim\r06y19g29b08.jpeg","Stim\r14y20g16b10.jpeg",6,14,19,20,29,16,8,10,-1,1,0,1,1.934,2.474,1,"gul","10_12",1,0,1,"Left_lead","Female","Female",1,0.232250944199362,0.960586406347321,-0.0394135936526793,1,-1.11609977086534,0.5,-0.5,"left"
"155","10_1",73,"10","Female",26,"Stim\r22y02g34b05.jpeg","Stim\r10y03g03b07.jpeg",22,10,2,3,34,3,5,7,3,1,1,1,1.066,0.983,1,"gul","10_12",1,1,1,"Left_lead","Female","Female",0,0.233063795137071,0.967202882382227,-0.032797117617773,3,0.777887719087967,3,2,"left"
"156","10_1",80,"10","Female",26,"Stim\r11y26g25b38.jpeg","Stim\r11y13g22b35.jpeg",11,11,26,13,25,22,38,35,-2,1,1,0,0.873,2.12,1,"grøn","10_12",-3,0,1,"Left_lead","Female","Female",1,0.206903974491516,1.01500560576375,0.0150056057637471,2,-0.169106025888688,1,0,"left"
"158","10_1",85,"10","Female",26,"Stim\r21y24g16b04.jpeg","Stim\r15y16g12b03.jpeg",21,15,24,16,16,12,4,3,-1,1,1,0,0.991,1.275,1,"grøn","10_12",-4,0,1,"Left_lead","Female","Female",1,0.199018349098104,1.04223145078973,0.0422314507897303,1,-1.11609977086534,1,0,"left"
"160","10_1",93,"10","Female",26,"Stim\r14y08g21b39.jpeg","Stim\r03y06g12b09.jpeg",14,3,8,6,21,12,39,9,-1,1,1,0,0.926,5.309,1,"grøn","10_12",-9,0,1,"Left_lead","Female","Female",1,0.244902588094906,1.05624233307785,0.0562423330778461,1,-1.11609977086534,1,0,"left"
"162","10_1",95,"10","Female",26,"Stim\r10y13g07b36.jpeg","Stim\r16y21g04b04.jpeg",10,16,13,21,7,4,36,4,-1,1,1,0,1.031,1.856,1,"grøn","10_12",-3,0,1,"Left_lead","Female","Female",1,0.244217948955074,1.07674884006967,0.076748840069667,1,-1.11609977086534,1,0,"left"
"163","13_1",18,"13","Male",23,"Stim\r18y13g28b06.jpeg","Stim\r12y07g16b25.jpeg",18,12,13,7,28,16,6,25,2,1,0,0,2.298,2.879,1,"rød","13_14",-6,1,1,"Left_lead","Male","Female",0,0.195499285824713,0.909804016992799,-0.0901959830072012,2,0.174728902734291,1,0,"left"
"164","13_1",19,"13","Male",23,"Stim\r10y07g11b10.jpeg","Stim\r09y15g18b07.jpeg",10,9,7,15,11,18,10,7,-1,1,1,0,2.529,8.43,1,"rød","13_14",-1,0,1,"Left_lead","Male","Female",1,0.201048307288421,0.940298323769658,-0.0597016762303415,1,-1.09205564208932,1,0,"left"
"168","13_1",26,"13","Male",23,"Stim\r04y28g27b06.jpeg","Stim\r10y27g22b14.jpeg",4,10,28,27,27,22,6,14,2,-1,1,0,1.258,4.536,1,"blå","13_14",8,1,0,"Left_lead","Male","Female",1,0.23917430865135,0.979454464501125,-0.0205455354988754,2,0.174728902734291,0.666666666666667,-0.333333333333333,"left"
"170","13_1",33,"13","Male",23,"Stim\r18y19g14b27.jpeg","Stim\r05y28g23b30.jpeg",18,5,19,28,14,23,27,30,2,-1,1,0,3.325,3.016,1,"blå","13_14",3,1,0,"Left_lead","Male","Female",1,0.203171002497212,1.03376735373901,0.0337673537390095,2,0.174728902734291,2,1,"left"
"171","13_1",37,"13","Male",23,"Stim\r09y07g06b09.jpeg","Stim\r22y35g09b11.jpeg",9,22,7,35,6,9,9,11,-2,-1,0,0,1.871,2.843,1,"blå","13_14",2,0,0,"Left_lead","Male","Female",0,0.173557354865061,0.951222196272644,-0.0487778037273563,2,0.174728902734291,1,0,"left"
"172","13_1",39,"13","Male",23,"Stim\r12y09g30b18.jpeg","Stim\r09y17g32b21.jpeg",12,9,9,17,30,32,18,21,2,1,1,1,1.171,3.171,1,"blå","13_14",3,1,1,"Left_lead","Male","Female",0,0.155041310072327,1.01616371824415,0.0161637182441514,2,0.174728902734291,1,0,"left"
"177","13_1",48,"13","Male",23,"Stim\r11y14g08b23.jpeg","Stim\r12y12g14b26.jpeg",11,12,14,12,8,14,23,26,3,1,1,1,5.236,4.186,1,"blå","13_14",3,1,1,"Left_lead","Male","Female",0,0.194319420895767,1.11091026050083,0.110910260500835,3,1.4415134475579,1.5,0.5,"left"
