"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"234","11","andersweile",3,3,"Left_lead","0","1",0.397244569210055,-2,"0",0.0629050252315937,"Male",0
"235","11","andersweile",-3,3,"Left_lead","0","1",0.397244569210055,-2,"1",0.0629050252315937,"Male",0
"239","11","andersweile",-3,3,"Left_lead","0","1",0.397244569210055,2,"0",0.0629050252315937,"Male",1
"242","11","andersweile",4,4,"Left_lead","0","1",0.397244569210055,2,"1",0.0629050252315937,"Male",1
"243","11","andersweile",-1,1,"Left_lead","0","1",0.397244569210055,1,"0",0.0629050252315937,"Male",1
"244","11","andersweile",-4,4,"Left_lead","0","1",0.397244569210055,2,"0",0.0629050252315937,"Male",1
"251","11","andersweile",3,3,"Left_lead","0","1",0.397244569210055,2,"0",0.0629050252315937,"Male",1
"252","11","andersweile",-4,4,"Left_lead","0","1",0.397244569210055,-2,"0",0.0629050252315937,"Male",0
"253","11","andersweile",-2,2,"Left_lead","0","1",0.397244569210055,-2,"0",0.0629050252315937,"Male",0
"254","11","andersweile",-4,4,"Left_lead","0","1",0.397244569210055,2,"0",0.0629050252315937,"Male",1
"265","12","telma",1,1,"Left_lead","1","0",0.198780000201261,-1,"0",0.0977404834374807,"Female",0
"272","12","telma",-3,3,"Left_lead","1","0",0.198780000201261,-1,"1",0.0977404834374807,"Female",0
"275","12","telma",-1,1,"Left_lead","1","0",0.198780000201261,-2,"0",0.0977404834374807,"Female",0
"281","12","telma",-3,3,"Left_lead","1","0",0.198780000201261,-1,"1",0.0977404834374807,"Female",0
"296","12","telma",1,1,"Left_lead","1","0",0.198780000201261,-2,"0",0.0977404834374807,"Female",0
"298","12","telma",-3,3,"Left_lead","1","0",0.198780000201261,2,"0",0.0977404834374807,"Female",1
"303","12","telma",3,3,"Left_lead","1","0",0.198780000201261,1,"1",0.0977404834374807,"Female",1
"313","12","telma",2,2,"Left_lead","1","0",0.198780000201261,-1,"1",0.0977404834374807,"Female",0
"317","12","telma",4,4,"Left_lead","1","0",0.198780000201261,1,"1",0.0977404834374807,"Female",1
"328","12","telma",4,4,"Left_lead","1","0",0.198780000201261,-1,"0",0.0977404834374807,"Female",0
"332","12","telma",1,1,"Left_lead","1","0",0.198780000201261,-1,"1",0.0977404834374807,"Female",0
"333","12","telma",-4,4,"Left_lead","1","0",0.198780000201261,1,"1",0.0977404834374807,"Female",1
"334","12","telma",1,1,"Left_lead","1","0",0.198780000201261,-1,"1",0.0977404834374807,"Female",0
"339","12","telma",-4,4,"Left_lead","1","0",0.198780000201261,1,"1",0.0977404834374807,"Female",1
"340","12","telma",1,1,"Left_lead","1","0",0.198780000201261,-1,"1",0.0977404834374807,"Female",0
"343","12","telma",-1,1,"Left_lead","1","0",0.198780000201261,1,"1",0.0977404834374807,"Female",1
"346","12","telma",2,2,"Left_lead","1","0",0.198780000201261,1,"1",0.0977404834374807,"Female",1
"347","12","telma",-2,2,"Left_lead","1","0",0.198780000201261,-1,"1",0.0977404834374807,"Female",0
"348","12","telma",3,3,"Left_lead","1","0",0.198780000201261,-1,"1",0.0977404834374807,"Female",0
"353","12","telma",-1,1,"Left_lead","1","0",0.198780000201261,1,"1",0.0977404834374807,"Female",1
"355","12","telma",-4,4,"Left_lead","1","0",0.198780000201261,-1,"1",0.0977404834374807,"Female",0
"360","12","telma",-4,4,"Left_lead","1","0",0.198780000201261,1,"1",0.0977404834374807,"Female",1
"374","12","telma",-4,4,"Left_lead","1","0",0.198780000201261,1,"1",0.0977404834374807,"Female",1
"380","12","telma",1,1,"Left_lead","1","0",0.198780000201261,1,"1",0.0977404834374807,"Female",1
"381","12","telma",-2,2,"Left_lead","1","0",0.198780000201261,-1,"1",0.0977404834374807,"Female",0
"382","13","sara",3,3,"Left_lead","1","0",0.199247799597873,1,"1",0.0625768070449689,"Female",1
"386","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"390","13","sara",-1,1,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"391","13","sara",-3,3,"Left_lead","1","0",0.199247799597873,1,"1",0.0625768070449689,"Female",1
"392","13","sara",2,2,"Left_lead","1","0",0.199247799597873,1,"0",0.0625768070449689,"Female",1
"395","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,1,"1",0.0625768070449689,"Female",1
"401","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,1,"1",0.0625768070449689,"Female",1
"403","13","sara",-2,2,"Left_lead","1","0",0.199247799597873,1,"1",0.0625768070449689,"Female",1
"408","13","sara",-1,1,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"412","13","sara",-1,1,"Left_lead","1","0",0.199247799597873,-2,"0",0.0625768070449689,"Female",0
"414","13","sara",1,1,"Left_lead","1","0",0.199247799597873,1,"1",0.0625768070449689,"Female",1
"421","13","sara",3,3,"Left_lead","1","0",0.199247799597873,1,"1",0.0625768070449689,"Female",1
"422","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,-1,"0",0.0625768070449689,"Female",0
"424","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,-1,"0",0.0625768070449689,"Female",0
"425","13","sara",4,4,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"430","13","sara",-3,3,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"432","13","sara",2,2,"Left_lead","1","0",0.199247799597873,2,"0",0.0625768070449689,"Female",1
"436","13","sara",-2,2,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"439","13","sara",-2,2,"Left_lead","1","0",0.199247799597873,2,"0",0.0625768070449689,"Female",1
"443","13","sara",-3,3,"Left_lead","1","0",0.199247799597873,1,"1",0.0625768070449689,"Female",1
"448","13","sara",2,2,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"449","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,2,"0",0.0625768070449689,"Female",1
"451","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"453","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,1,"1",0.0625768070449689,"Female",1
"454","13","sara",-1,1,"Left_lead","1","0",0.199247799597873,1,"1",0.0625768070449689,"Female",1
"460","13","sara",2,2,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"472","13","sara",1,1,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"473","13","sara",-2,2,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"475","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,-2,"0",0.0625768070449689,"Female",0
"476","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"484","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,-2,"0",0.0625768070449689,"Female",0
"485","13","sara",-1,1,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"489","13","sara",4,4,"Left_lead","1","0",0.199247799597873,-1,"1",0.0625768070449689,"Female",0
"494","13","sara",2,2,"Left_lead","1","0",0.199247799597873,1,"0",0.0625768070449689,"Female",1
"495","13","sara",-4,4,"Left_lead","1","0",0.199247799597873,-2,"0",0.0625768070449689,"Female",0
"504","13","sara",-2,2,"Left_lead","1","0",0.199247799597873,-2,"1",0.0625768070449689,"Female",0
"507","13","sara",3,3,"Left_lead","1","0",0.199247799597873,-1,"0",0.0625768070449689,"Female",0
"517","14","kenneth",-2,2,"Left_lead","0","1",0.0640396867900321,-2,"0",-0.00131107524347244,"Male",0
"518","14","kenneth",-2,2,"Left_lead","0","1",0.0640396867900321,-5,"0",-0.00131107524347244,"Male",0
"522","14","kenneth",-1,1,"Left_lead","0","1",0.0640396867900321,-1,"1",-0.00131107524347244,"Male",0
"524","14","kenneth",-1,1,"Left_lead","0","1",0.0640396867900321,-1,"0",-0.00131107524347244,"Male",0
"531","14","kenneth",1,1,"Left_lead","0","1",0.0640396867900321,-2,"0",-0.00131107524347244,"Male",0
"533","14","kenneth",-4,4,"Left_lead","0","1",0.0640396867900321,2,"0",-0.00131107524347244,"Male",1
"540","14","kenneth",-3,3,"Left_lead","0","1",0.0640396867900321,-3,"0",-0.00131107524347244,"Male",0
"541","14","kenneth",3,3,"Left_lead","0","1",0.0640396867900321,-1,"0",-0.00131107524347244,"Male",0
"548","14","kenneth",-2,2,"Left_lead","0","1",0.0640396867900321,-2,"0",-0.00131107524347244,"Male",0
"556","14","kenneth",3,3,"Left_lead","0","1",0.0640396867900321,-2,"1",-0.00131107524347244,"Male",0
"562","14","kenneth",4,4,"Left_lead","0","1",0.0640396867900321,-5,"0",-0.00131107524347244,"Male",0
"566","14","kenneth",-3,3,"Left_lead","0","1",0.0640396867900321,-1,"1",-0.00131107524347244,"Male",0
"571","14","kenneth",3,3,"Left_lead","0","1",0.0640396867900321,-1,"1",-0.00131107524347244,"Male",0
"578","14","kenneth",-3,3,"Left_lead","0","1",0.0640396867900321,1,"1",-0.00131107524347244,"Male",1
"579","14","kenneth",-4,4,"Left_lead","0","1",0.0640396867900321,-2,"0",-0.00131107524347244,"Male",0
"583","14","kenneth",-3,3,"Left_lead","0","1",0.0640396867900321,-2,"0",-0.00131107524347244,"Male",0
"585","14","kenneth",4,4,"Left_lead","0","1",0.0640396867900321,-1,"1",-0.00131107524347244,"Male",0
"587","14","kenneth",4,4,"Left_lead","0","1",0.0640396867900321,-1,"1",-0.00131107524347244,"Male",0
"600","14","kenneth",-1,1,"Left_lead","0","1",0.0640396867900321,1,"1",-0.00131107524347244,"Male",1
"605","14","kenneth",-1,1,"Left_lead","0","1",0.0640396867900321,2,"0",-0.00131107524347244,"Male",1
"606","14","kenneth",-4,4,"Left_lead","0","1",0.0640396867900321,-2,"0",-0.00131107524347244,"Male",0
"615","14","kenneth",2,2,"Left_lead","0","1",0.0640396867900321,-2,"0",-0.00131107524347244,"Male",0
"623","14","kenneth",4,4,"Left_lead","0","1",0.0640396867900321,-3,"0",-0.00131107524347244,"Male",0
"630","14","kenneth",-4,4,"Left_lead","0","1",0.0640396867900321,-2,"1",-0.00131107524347244,"Male",0
"643","15","malte",-4,4,"Left_lead","0","0",0.148841228478657,-4,"1",0.0393130616443064,"Male",0
"646","15","malte",4,4,"Left_lead","0","0",0.148841228478657,-2,"0",0.0393130616443064,"Male",0
"652","15","malte",4,4,"Left_lead","0","0",0.148841228478657,-2,"1",0.0393130616443064,"Male",0
"653","15","malte",-2,2,"Left_lead","0","0",0.148841228478657,-3,"0",0.0393130616443064,"Male",0
"656","15","malte",-3,3,"Left_lead","0","0",0.148841228478657,2,"1",0.0393130616443064,"Male",1
"664","15","malte",4,4,"Left_lead","0","0",0.148841228478657,-1,"1",0.0393130616443064,"Male",0
"666","15","malte",-4,4,"Left_lead","0","0",0.148841228478657,-2,"0",0.0393130616443064,"Male",0
"669","15","malte",-4,4,"Left_lead","0","0",0.148841228478657,-2,"1",0.0393130616443064,"Male",0
"671","15","malte",-3,3,"Left_lead","0","0",0.148841228478657,-4,"0",0.0393130616443064,"Male",0
"677","15","malte",4,4,"Left_lead","0","0",0.148841228478657,2,"0",0.0393130616443064,"Male",1
"681","15","malte",-4,4,"Left_lead","0","0",0.148841228478657,-4,"0",0.0393130616443064,"Male",0
"683","15","malte",3,3,"Left_lead","0","0",0.148841228478657,-3,"1",0.0393130616443064,"Male",0
"692","15","malte",-2,2,"Left_lead","0","0",0.148841228478657,-3,"1",0.0393130616443064,"Male",0
"699","15","malte",1,1,"Left_lead","0","0",0.148841228478657,1,"1",0.0393130616443064,"Male",1
"709","15","malte",-4,4,"Left_lead","0","0",0.148841228478657,-1,"1",0.0393130616443064,"Male",0
"729","15","malte",-3,3,"Left_lead","0","0",0.148841228478657,4,"0",0.0393130616443064,"Male",1
"737","15","malte",4,4,"Left_lead","0","0",0.148841228478657,-5,"0",0.0393130616443064,"Male",0
"739","15","malte",1,1,"Left_lead","0","0",0.148841228478657,3,"0",0.0393130616443064,"Male",1
"742","15","malte",-1,1,"Left_lead","0","0",0.148841228478657,-2,"0",0.0393130616443064,"Male",0
"743","15","malte",-3,3,"Left_lead","0","0",0.148841228478657,3,"1",0.0393130616443064,"Male",1
"753","15","malte",-1,1,"Left_lead","0","0",0.148841228478657,3,"0",0.0393130616443064,"Male",1
"754","15","malte",-1,1,"Left_lead","0","0",0.148841228478657,-2,"1",0.0393130616443064,"Male",0
"756","15","malte",-1,1,"Left_lead","0","0",0.148841228478657,2,"0",0.0393130616443064,"Male",1
"762","15","malte",-2,2,"Left_lead","0","0",0.148841228478657,2,"0",0.0393130616443064,"Male",1
"766","16","sara",-2,2,"Left_lead","1","1",0.201071566575852,1,"1",0.0706380449542385,"Female",1
"767","16","sara",-3,3,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"771","16","sara",1,1,"Left_lead","1","1",0.201071566575852,-2,"0",0.0706380449542385,"Female",0
"774","16","sara",-4,4,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"776","16","sara",-2,2,"Left_lead","1","1",0.201071566575852,-1,"0",0.0706380449542385,"Female",0
"777","16","sara",-1,1,"Left_lead","1","1",0.201071566575852,-1,"0",0.0706380449542385,"Female",0
"779","16","sara",1,1,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"781","16","sara",3,3,"Left_lead","1","1",0.201071566575852,1,"1",0.0706380449542385,"Female",1
"783","16","sara",-4,4,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"785","16","sara",-3,3,"Left_lead","1","1",0.201071566575852,-1,"0",0.0706380449542385,"Female",0
"798","16","sara",-3,3,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"806","16","sara",-2,2,"Left_lead","1","1",0.201071566575852,-2,"0",0.0706380449542385,"Female",0
"809","16","sara",2,2,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"811","16","sara",-4,4,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"813","16","sara",1,1,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"820","16","sara",-4,4,"Left_lead","1","1",0.201071566575852,-1,"0",0.0706380449542385,"Female",0
"822","16","sara",4,4,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"823","16","sara",3,3,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"834","16","sara",-4,4,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"836","16","sara",-2,2,"Left_lead","1","1",0.201071566575852,-2,"0",0.0706380449542385,"Female",0
"842","16","sara",-4,4,"Left_lead","1","1",0.201071566575852,-1,"0",0.0706380449542385,"Female",0
"844","16","sara",4,4,"Left_lead","1","1",0.201071566575852,-1,"0",0.0706380449542385,"Female",0
"847","16","sara",3,3,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"857","16","sara",3,3,"Left_lead","1","1",0.201071566575852,1,"1",0.0706380449542385,"Female",1
"858","16","sara",4,4,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"861","16","sara",2,2,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"865","16","sara",1,1,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"866","16","sara",-1,1,"Left_lead","1","1",0.201071566575852,-1,"1",0.0706380449542385,"Female",0
"894","17","fred",-2,2,"Left_lead","0","0",0.15473319748616,1,"0",0.0544942053472417,"Male",1
"911","17","fred",4,4,"Left_lead","0","0",0.15473319748616,-1,"1",0.0544942053472417,"Male",0
"913","17","fred",-1,1,"Left_lead","0","0",0.15473319748616,-2,"1",0.0544942053472417,"Male",0
"916","17","fred",1,1,"Left_lead","0","0",0.15473319748616,1,"0",0.0544942053472417,"Male",1
"918","17","fred",4,4,"Left_lead","0","0",0.15473319748616,1,"0",0.0544942053472417,"Male",1
"920","17","fred",1,1,"Left_lead","0","0",0.15473319748616,1,"0",0.0544942053472417,"Male",1
"924","17","fred",-2,2,"Left_lead","0","0",0.15473319748616,1,"1",0.0544942053472417,"Male",1
"925","17","fred",-4,4,"Left_lead","0","0",0.15473319748616,-2,"0",0.0544942053472417,"Male",0
"926","17","fred",3,3,"Left_lead","0","0",0.15473319748616,-1,"1",0.0544942053472417,"Male",0
"927","17","fred",2,2,"Left_lead","0","0",0.15473319748616,1,"0",0.0544942053472417,"Male",1
"933","17","fred",-1,1,"Left_lead","0","0",0.15473319748616,-1,"0",0.0544942053472417,"Male",0
"935","17","fred",2,2,"Left_lead","0","0",0.15473319748616,-1,"0",0.0544942053472417,"Male",0
"937","17","fred",4,4,"Left_lead","0","0",0.15473319748616,-1,"0",0.0544942053472417,"Male",0
"942","17","fred",1,1,"Left_lead","0","0",0.15473319748616,-1,"0",0.0544942053472417,"Male",0
"947","17","fred",4,4,"Left_lead","0","0",0.15473319748616,-1,"0",0.0544942053472417,"Male",0
"948","17","fred",-2,2,"Left_lead","0","0",0.15473319748616,-1,"1",0.0544942053472417,"Male",0
"949","17","fred",-3,3,"Left_lead","0","0",0.15473319748616,-1,"0",0.0544942053472417,"Male",0
"951","17","fred",4,4,"Left_lead","0","0",0.15473319748616,-1,"1",0.0544942053472417,"Male",0
"960","17","fred",-3,3,"Left_lead","0","0",0.15473319748616,-1,"0",0.0544942053472417,"Male",0
"961","17","fred",1,1,"Left_lead","0","0",0.15473319748616,-1,"1",0.0544942053472417,"Male",0
"962","17","fred",-3,3,"Left_lead","0","0",0.15473319748616,-1,"0",0.0544942053472417,"Male",0
"974","17","fred",1,1,"Left_lead","0","0",0.15473319748616,-1,"1",0.0544942053472417,"Male",0
"980","17","fred",4,4,"Left_lead","0","0",0.15473319748616,-1,"1",0.0544942053472417,"Male",0
"981","17","fred",-1,1,"Left_lead","0","0",0.15473319748616,1,"1",0.0544942053472417,"Male",1
"993","17","fred",-2,2,"Left_lead","0","0",0.15473319748616,-1,"0",0.0544942053472417,"Male",0
"1016","17","fred",-3,3,"Left_lead","0","0",0.15473319748616,-3,"0",0.0544942053472417,"Male",0
"1022","18","signer",-1,1,"Left_lead","1","1",0.110960576746063,-1,"1",0.0360107427926092,"Female",0
"1031","18","signer",-4,4,"Left_lead","1","1",0.110960576746063,1,"1",0.0360107427926092,"Female",1
"1034","18","signer",-1,1,"Left_lead","1","1",0.110960576746063,-1,"1",0.0360107427926092,"Female",0
"1037","18","signer",4,4,"Left_lead","1","1",0.110960576746063,1,"0",0.0360107427926092,"Female",1
"1041","18","signer",3,3,"Left_lead","1","1",0.110960576746063,-1,"1",0.0360107427926092,"Female",0
"1042","18","signer",-4,4,"Left_lead","1","1",0.110960576746063,-1,"0",0.0360107427926092,"Female",0
"1050","18","signer",-1,1,"Left_lead","1","1",0.110960576746063,-1,"0",0.0360107427926092,"Female",0
"1052","18","signer",1,1,"Left_lead","1","1",0.110960576746063,1,"0",0.0360107427926092,"Female",1
"1055","18","signer",4,4,"Left_lead","1","1",0.110960576746063,-1,"0",0.0360107427926092,"Female",0
"1056","18","signer",4,4,"Left_lead","1","1",0.110960576746063,-1,"1",0.0360107427926092,"Female",0
"1057","18","signer",-3,3,"Left_lead","1","1",0.110960576746063,1,"1",0.0360107427926092,"Female",1
"1064","18","signer",-4,4,"Left_lead","1","1",0.110960576746063,-2,"0",0.0360107427926092,"Female",0
"1068","18","signer",-4,4,"Left_lead","1","1",0.110960576746063,1,"1",0.0360107427926092,"Female",1
"1075","18","signer",-2,2,"Left_lead","1","1",0.110960576746063,-1,"1",0.0360107427926092,"Female",0
"1079","18","signer",2,2,"Left_lead","1","1",0.110960576746063,1,"1",0.0360107427926092,"Female",1
"1080","18","signer",3,3,"Left_lead","1","1",0.110960576746063,-1,"1",0.0360107427926092,"Female",0
"1081","18","signer",2,2,"Left_lead","1","1",0.110960576746063,1,"1",0.0360107427926092,"Female",1
"1082","18","signer",-1,1,"Left_lead","1","1",0.110960576746063,-1,"0",0.0360107427926092,"Female",0
"1087","18","signer",3,3,"Left_lead","1","1",0.110960576746063,-2,"0",0.0360107427926092,"Female",0
"1088","18","signer",-1,1,"Left_lead","1","1",0.110960576746063,-1,"1",0.0360107427926092,"Female",0
"1089","18","signer",-1,1,"Left_lead","1","1",0.110960576746063,-1,"1",0.0360107427926092,"Female",0
"1100","18","signer",4,4,"Left_lead","1","1",0.110960576746063,-1,"1",0.0360107427926092,"Female",0
"1110","18","signer",-1,1,"Left_lead","1","1",0.110960576746063,-2,"0",0.0360107427926092,"Female",0
"1113","18","signer",-1,1,"Left_lead","1","1",0.110960576746063,-1,"0",0.0360107427926092,"Female",0
"1114","18","signer",-1,1,"Left_lead","1","1",0.110960576746063,-1,"0",0.0360107427926092,"Female",0
