"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"123","10","10_andersweile",-2,2,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"124","10","10_andersweile",-4,4,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"125","10","10_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"126","10","10_andersweile",-3,3,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"127","10","10_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"128","11","11_andersweile",1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"129","11","11_andersweile",-2,2,"Left_lead","0","1",2.88151277281107,-2,"1",0.0629050252315937,"Male",0
"130","11","11_andersweile",-2,2,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"131","11","11_andersweile",1,1,"Left_lead","0","1",2.88151277281107,-2,"1",0.0629050252315937,"Male",0
"132","11","11_andersweile",-4,4,"Right_lead",NA,NA,NA,-3,NA,0.0629050252315937,"Male",0
"133","11","11_andersweile",-1,1,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"134","11","11_andersweile",4,4,"Left_lead","0","1",2.88151277281107,1,"1",0.0629050252315937,"Male",1
"135","11","11_andersweile",4,4,"Right_lead",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"136","11","11_andersweile",-1,1,"Agree",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"137","11","11_andersweile",-2,2,"Left_lead","0","1",2.88151277281107,-2,"1",0.0629050252315937,"Male",0
"138","11","11_andersweile",4,4,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"139","11","11_andersweile",1,1,"Right_lead",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"140","11","11_andersweile",2,2,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"141","11","11_andersweile",-2,2,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"142","11","11_andersweile",-1,1,"Agree",NA,NA,NA,3,NA,0.0629050252315937,"Male",1
"143","11","11_andersweile",3,3,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"144","11","11_andersweile",2,2,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"145","11","11_andersweile",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"146","11","11_andersweile",-2,2,"Left_lead","0","1",2.88151277281107,2,"0",0.0629050252315937,"Male",1
"147","11","11_andersweile",-1,1,"Right_lead",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"148","11","11_andersweile",-4,4,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"149","11","11_andersweile",-2,2,"Agree",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"150","11","11_andersweile",4,4,"Left_lead","0","1",2.88151277281107,-2,"0",0.0629050252315937,"Male",0
"151","11","11_andersweile",1,1,"Left_lead","0","1",2.88151277281107,2,"0",0.0629050252315937,"Male",1
"152","11","11_andersweile",-4,4,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"153","11","11_andersweile",-2,2,"Right_lead",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"154","11","11_andersweile",3,3,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"155","11","11_andersweile",-1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"156","11","11_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"157","11","11_andersweile",3,3,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"158","11","11_andersweile",-3,3,"Right_lead",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"159","11","11_andersweile",4,4,"Left_lead","0","1",2.88151277281107,2,"0",0.0629050252315937,"Male",1
"160","11","11_andersweile",3,3,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"161","11","11_andersweile",-3,3,"Agree",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"162","11","11_andersweile",-2,2,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"163","11","11_andersweile",4,4,"Agree",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"164","11","11_andersweile",-4,4,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"165","11","11_andersweile",1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"166","11","11_andersweile",-2,2,"Right_lead",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"167","11","11_andersweile",3,3,"Agree",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"168","11","11_andersweile",-3,3,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"169","11","11_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"170","11","11_andersweile",3,3,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"171","11","11_andersweile",-4,4,"Right_lead",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"172","11","11_andersweile",-1,1,"Right_lead",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"173","11","11_andersweile",1,1,"Agree",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"174","11","11_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"175","11","11_andersweile",1,1,"Left_lead","0","1",2.88151277281107,2,"0",0.0629050252315937,"Male",1
"176","11","11_andersweile",4,4,"Agree",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"177","11","11_andersweile",-3,3,"Right_lead",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"178","11","11_andersweile",-3,3,"Left_lead","0","1",2.88151277281107,-2,"1",0.0629050252315937,"Male",0
"179","11","11_andersweile",-2,2,"Left_lead","0","1",2.88151277281107,2,"0",0.0629050252315937,"Male",1
"180","11","11_andersweile",1,1,"Agree",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"181","11","11_andersweile",4,4,"Agree",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"182","11","11_andersweile",2,2,"Right_lead",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"183","11","11_andersweile",2,2,"Left_lead","0","1",2.88151277281107,-1,"1",0.0629050252315937,"Male",0
"184","11","11_andersweile",-1,1,"Left_lead","0","1",2.88151277281107,-2,"0",0.0629050252315937,"Male",0
"185","11","11_andersweile",2,2,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"186","11","11_andersweile",-1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"187","11","11_andersweile",-4,4,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"188","11","11_andersweile",-3,3,"Agree",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"189","11","11_andersweile",-3,3,"Left_lead","0","1",2.88151277281107,2,"0",0.0629050252315937,"Male",1
"190","11","11_andersweile",-4,4,"Agree",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"191","11","11_andersweile",2,2,"Right_lead",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"192","11","11_andersweile",1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"193","11","11_andersweile",-1,1,"Left_lead","0","1",2.88151277281107,-1,"1",0.0629050252315937,"Male",0
"194","11","11_andersweile",1,1,"Agree",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"195","11","11_andersweile",-4,4,"Agree",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"196","11","11_andersweile",-2,2,"Agree",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"197","11","11_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"198","11","11_andersweile",-1,1,"Right_lead",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"199","11","11_andersweile",-2,2,"Agree",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"200","11","11_andersweile",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"201","11","11_andersweile",-2,2,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"202","11","11_andersweile",-2,2,"Left_lead","0","1",2.88151277281107,-1,"0",0.0629050252315937,"Male",0
"203","11","11_andersweile",-1,1,"Left_lead","0","1",2.88151277281107,1,"1",0.0629050252315937,"Male",1
"204","11","11_andersweile",-1,1,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"205","11","11_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"206","11","11_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"207","11","11_andersweile",3,3,"Right_lead",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"208","11","11_andersweile",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"209","11","11_andersweile",2,2,"Right_lead",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"210","11","11_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"211","11","11_andersweile",1,1,"Agree",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"212","11","11_andersweile",3,3,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"213","11","11_andersweile",-1,1,"Right_lead",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"214","11","11_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"215","11","11_andersweile",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"216","11","11_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"217","11","11_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"218","11","11_andersweile",-3,3,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"219","11","11_andersweile",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"220","11","11_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"221","11","11_andersweile",2,2,"Right_lead",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"222","11","11_andersweile",-3,3,"Agree",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"223","11","11_andersweile",-2,2,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"224","11","11_andersweile",1,1,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"225","11","11_andersweile",1,1,"Left_lead","0","1",2.88151277281107,1,"1",0.0629050252315937,"Male",1
"226","11","11_andersweile",1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"227","11","11_andersweile",-3,3,"Agree",NA,NA,NA,3,NA,0.0629050252315937,"Male",1
"228","11","11_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"229","11","11_andersweile",3,3,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"230","11","11_andersweile",-4,4,"Agree",NA,NA,NA,3,NA,0.0629050252315937,"Male",1
"231","11","11_andersweile",-4,4,"Agree",NA,NA,NA,-1,NA,0.0629050252315937,"Male",0
"232","11","11_andersweile",1,1,"Left_lead","0","1",2.88151277281107,1,"1",0.0629050252315937,"Male",1
"233","11","11_andersweile",1,1,"Agree",NA,NA,NA,3,NA,0.0629050252315937,"Male",1
"234","11","11_andersweile",3,3,"Left_lead","0","1",2.88151277281107,-2,"0",0.0629050252315937,"Male",0
"235","11","11_andersweile",-3,3,"Left_lead","0","1",2.88151277281107,-2,"1",0.0629050252315937,"Male",0
"236","11","11_andersweile",4,4,"Right_lead",NA,NA,NA,3,NA,0.0629050252315937,"Male",1
"237","11","11_andersweile",-1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"238","11","11_andersweile",-1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"239","11","11_andersweile",-3,3,"Left_lead","0","1",2.88151277281107,2,"0",0.0629050252315937,"Male",1
"240","11","11_andersweile",-4,4,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"241","11","11_andersweile",1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"242","11","11_andersweile",4,4,"Left_lead","0","1",2.88151277281107,2,"1",0.0629050252315937,"Male",1
"243","11","11_andersweile",-1,1,"Left_lead","0","1",2.88151277281107,1,"0",0.0629050252315937,"Male",1
"244","11","11_andersweile",-4,4,"Left_lead","0","1",2.88151277281107,2,"0",0.0629050252315937,"Male",1
"245","11","11_andersweile",-4,4,"Right_lead",NA,NA,NA,1,NA,0.0629050252315937,"Male",1
"246","11","11_andersweile",4,4,"Right_lead",NA,NA,NA,3,NA,0.0629050252315937,"Male",1
"247","11","11_andersweile",3,3,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"248","11","11_andersweile",1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"249","11","11_andersweile",-1,1,"Agree",NA,NA,NA,2,NA,0.0629050252315937,"Male",1
"250","11","11_andersweile",-4,4,"Agree",NA,NA,NA,-2,NA,0.0629050252315937,"Male",0
"251","11","11_andersweile",3,3,"Left_lead","0","1",2.88151277281107,2,"0",0.0629050252315937,"Male",1
"252","11","11_andersweile",-4,4,"Left_lead","0","1",2.88151277281107,-2,"0",0.0629050252315937,"Male",0
"253","11","11_andersweile",-2,2,"Left_lead","0","1",2.88151277281107,-2,"0",0.0629050252315937,"Male",0
"254","11","11_andersweile",-4,4,"Left_lead","0","1",2.88151277281107,2,"0",0.0629050252315937,"Male",1
"255","12","12_Telma",-3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"256","12","12_Telma",-2,2,"Right_lead",NA,NA,NA,-2,NA,0.0977404834374807,"Female",0
"257","12","12_Telma",4,4,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"258","12","12_Telma",-3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"259","12","12_Telma",3,3,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"260","12","12_Telma",2,2,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"261","12","12_Telma",-1,1,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"262","12","12_Telma",1,1,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
