"","GroupNumber","unique_ID","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","Sensitivity_roll","Gender","answer"
"51",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"52",1,"1_8d7229bf",-3,3,"Agree",NA,NA,NA,-1,NA,0.118352756493595,"Male",0
"53",1,"1_8d7229bf",-1,1,"Left_lead","0","0",0.946035563852867,-1,"0",0.121356407460586,"Male",0
"54",1,"1_8d7229bf",3,3,"Right_lead",NA,NA,NA,1,NA,0.126346591110362,"Male",1
"55",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,-1,NA,0.153118281138134,"Male",0
"56",1,"1_8d7229bf",-3,3,"Left_lead","0","0",1.05986445675013,-1,"0",0.150903790116364,"Male",0
"57",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,-1,NA,0.150645819415058,"Male",0
"58",1,"1_8d7229bf",1,1,"Agree",NA,NA,NA,1,NA,0.164230069552379,"Male",1
"59",1,"1_8d7229bf",-2,2,"Left_lead","0","0",1.11064710764678,-1,"0",0.157005258319469,"Male",0
"60",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,-1,NA,0.193760580223719,"Male",0
"61",1,"1_8d7229bf",3,3,"Right_lead",NA,NA,NA,-1,NA,0.205545213519647,"Male",0
"62",1,"1_8d7229bf",4,4,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"63",1,"1_8d7229bf",4,4,"Agree",NA,NA,NA,-1,NA,0.19291531381723,"Male",0
"64",1,"1_8d7229bf",2,2,"Right_lead",NA,NA,NA,-1,NA,0.15839609426984,"Male",0
"65",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,-1,NA,0.153127953331741,"Male",0
"66",1,"1_8d7229bf",2,2,"Left_lead","0","0",1.37658521912231,1,"0",0.176918099073454,"Male",1
"67",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,1,NA,0.167735336127252,"Male",1
"68",1,"1_8d7229bf",4,4,"Right_lead",NA,NA,NA,1,NA,0.188802768466123,"Male",1
"69",1,"1_8d7229bf",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.166764709544559,"Male",0
"70",1,"1_8d7229bf",3,3,"Right_lead",NA,NA,NA,-1,NA,0.167898383860826,"Male",0
"71",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-2,NA,0.151304526121886,"Male",0
"72",1,"1_8d7229bf",-1,1,"Left_lead","0","0",1.10049419889611,-1,"0",0.134784164010927,"Male",0
"73",1,"1_8d7229bf",-3,3,"Agree",NA,NA,NA,-2,NA,NA,"Male",0
"74",1,"1_8d7229bf",-3,3,"Left_lead","0","0",1.20520025529903,-2,"0",0.163338824012146,"Male",0
"75",1,"1_8d7229bf",2,2,"Right_lead",NA,NA,NA,1,NA,0.16009662348475,"Male",1
"76",1,"1_8d7229bf",-2,2,"Right_lead",NA,NA,NA,1,NA,0.133904335909411,"Male",1
"77",1,"1_8d7229bf",4,4,"Right_lead",NA,NA,NA,1,NA,0.135550845557795,"Male",1
"78",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.142014812943711,"Male",0
"79",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,-1,NA,0.128862795454969,"Male",0
"80",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.142151479170396,"Male",0
"81",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,2,NA,0.154728497546837,"Male",1
"82",1,"1_8d7229bf",-2,2,"Left_lead","0","0",1.38063578099343,-2,"0",0.166352354801642,"Male",0
"83",1,"1_8d7229bf",1,1,"Agree",NA,NA,NA,-2,NA,0.17546541662787,"Male",0
"84",1,"1_8d7229bf",-2,2,"Right_lead",NA,NA,NA,-1,NA,NA,"Male",0
"85",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.170832556106556,"Male",0
"86",1,"1_8d7229bf",2,2,"Agree",NA,NA,NA,1,NA,0.169769628426176,"Male",1
"87",1,"1_8d7229bf",-2,2,"Left_lead","0","0",1.09767406018693,1,"0",0.175624992835383,"Male",1
"88",1,"1_8d7229bf",0,0,"Agree",NA,NA,NA,-1,NA,0.184296062172802,"Male",0
"89",1,"1_8d7229bf",-3,3,"Agree",NA,NA,NA,-1,NA,0.197007066421493,"Male",0
"90",1,"1_8d7229bf",0,0,"Agree",NA,NA,NA,-2,NA,0.173266471213499,"Male",0
"91",1,"1_8d7229bf",2,2,"Left_lead","0","0",0.986392836697702,-1,"0",0.156232671350569,"Male",0
"92",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,-1,NA,0.172921171301083,"Male",0
"93",1,"1_8d7229bf",1,1,"Agree",NA,NA,NA,-1,NA,0.158878372689033,"Male",0
"94",1,"1_8d7229bf",0,0,"Agree",NA,NA,NA,-5,NA,0.154609748834054,"Male",0
"95",1,"1_8d7229bf",-4,4,"Left_lead","0","0",NA,-1,"0",NA,"Male",0
"96",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,-2,NA,0.145039028635978,"Male",0
"97",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,3,NA,0.152055626087681,"Male",1
"98",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.148940413372059,"Male",0
"99",1,"1_8d7229bf",0,0,"Left_lead","0","0",0.941904417536256,-1,"0",0.160642810793485,"Male",0
"100",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,1,NA,0.180159275531989,"Male",1
"101",1,"1_8d7229bf",2,2,"Agree",NA,NA,NA,-1,NA,0.170639056825336,"Male",0
"102",1,"1_8d7229bf",2,2,"Agree",NA,NA,NA,-1,NA,0.16776299718696,"Male",0
"103",1,"1_8d7229bf",4,4,"Right_lead",NA,NA,NA,2,NA,0.172905058199108,"Male",1
"104",1,"1_8d7229bf",4,4,"Agree",NA,NA,NA,5,NA,0.182881479979801,"Male",1
"105",1,"1_8d7229bf",-3,3,"Agree",NA,NA,NA,3,NA,0.161897964434467,"Male",1
"106",1,"1_8d7229bf",-2,2,"Left_lead","0","0",NA,1,"1",NA,"Male",1
"107",1,"1_8d7229bf",1,1,"Right_lead",NA,NA,NA,-1,NA,0.169675388276235,"Male",0
"108",1,"1_8d7229bf",0,0,"Right_lead",NA,NA,NA,1,NA,0.172873012638882,"Male",1
"109",1,"1_8d7229bf",4,4,"Agree",NA,NA,NA,-1,NA,0.161880688384994,"Male",0
"110",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.165997650026753,"Male",0
"111",1,"1_8d7229bf",4,4,"Right_lead",NA,NA,NA,-1,NA,0.135765778869231,"Male",0
"112",1,"1_8d7229bf",1,1,"Agree",NA,NA,NA,-1,NA,0.140048799002054,"Male",0
"113",1,"1_8d7229bf",-3,3,"Agree",NA,NA,NA,-1,NA,0.148615321517848,"Male",0
"114",1,"1_8d7229bf",3,3,"Left_lead","0","0",0.823416580392255,-3,"0",0.152888734525721,"Male",0
"115",1,"1_8d7229bf",2,2,"Agree",NA,NA,NA,-1,NA,0.143142286044463,"Male",0
"116",1,"1_8d7229bf",1,1,"Right_lead",NA,NA,NA,-1,NA,0.173701310834772,"Male",0
"117",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"118",1,"1_8d7229bf",2,2,"Agree",NA,NA,NA,-2,NA,0.168973644545503,"Male",0
"119",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,1,NA,0.189138129899144,"Male",1
"120",1,"1_8d7229bf",-3,3,"Agree",NA,NA,NA,-1,NA,0.197928736145535,"Male",0
"121",1,"1_8d7229bf",-4,4,"Left_lead","0","0",0.794934314882557,1,"1",0.164423585591214,"Male",1
"122",1,"1_8d7229bf",2,2,"Agree",NA,NA,NA,1,NA,0.176618371590014,"Male",1
"123",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.194281063770322,"Male",0
"124",1,"1_8d7229bf",3,3,"Right_lead",NA,NA,NA,-1,NA,0.194127329483713,"Male",0
"125",1,"1_8d7229bf",-1,1,"Left_lead","0","0",0.878125637320878,1,"0",0.187367597869932,"Male",1
"126",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,-1,NA,0.206244026752341,"Male",0
"127",1,"1_8d7229bf",-3,3,"Agree",NA,NA,NA,-1,NA,0.211880341152665,"Male",0
"128",10,"10_621aac02",4,4,"Left_lead","0","0",NA,1,"1",NA,"Male",1
"129",10,"10_621aac02",-1,1,"Left_lead","0","0",1.32587377307561,2,"0",0.0875680855941798,"Male",1
"130",10,"10_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.210596715309497,"Male",1
"131",10,"10_621aac02",-1,1,"Agree",NA,NA,NA,-2,NA,0.20083348843439,"Male",0
"132",10,"10_621aac02",2,2,"Left_lead","0","0",0.878450543369496,2,"1",0.202573043445845,"Male",1
"133",10,"10_621aac02",2,2,"Right_lead",NA,NA,NA,1,NA,0.219433281822943,"Male",1
"134",10,"10_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.243621295919382,"Male",1
"135",10,"10_621aac02",4,4,"Agree",NA,NA,NA,1,NA,0.243941652978317,"Male",1
"136",10,"10_621aac02",1,1,"Left_lead","0","0",1.0059163625743,-2,"1",0.257730157722725,"Male",0
"137",10,"10_621aac02",2,2,"Left_lead","0","0",1.08410018803806,2,"0",0.24519223496678,"Male",1
"138",10,"10_621aac02",1,1,"Left_lead","0","0",1.06377762736045,2,"0",0.235411617141405,"Male",1
"139",10,"10_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.234481749546439,"Male",1
"140",10,"10_621aac02",3,3,"Left_lead","0","0",1.18260356943214,2,"0",0.0949018166857899,"Male",1
"141",10,"10_621aac02",-1,1,"Agree",NA,NA,NA,2,NA,0.231539375897586,"Male",1
"142",10,"10_621aac02",-1,1,"Left_lead","0","0",1.18686699173093,2,"0",0.211800344975205,"Male",1
"143",10,"10_621aac02",-2,2,"Agree",NA,NA,NA,-1,NA,0.202739117931819,"Male",0
"144",10,"10_621aac02",1,1,"Agree",NA,NA,NA,2,NA,0.182546606421936,"Male",1
"145",10,"10_621aac02",-1,1,"Agree",NA,NA,NA,2,NA,0.172778695912818,"Male",1
"146",10,"10_621aac02",2,2,"Agree",NA,NA,NA,-2,NA,0.159157862991416,"Male",0
"147",10,"10_621aac02",-1,1,"Agree",NA,NA,NA,2,NA,0.16353041135368,"Male",1
"148",10,"10_621aac02",-1,1,"Left_lead","0","0",0.991216944972825,3,"0",0.167444413652366,"Male",1
"149",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,-2,NA,0.165618179242831,"Male",0
"150",10,"10_621aac02",-3,3,"Left_lead","0","0",1.0304523747246,-2,"1",0.188351152602086,"Male",0
"151",10,"10_621aac02",2,2,"Left_lead","0","0",1.05796772214214,-1,"1",0.114705260728754,"Male",0
"152",10,"10_621aac02",-2,2,"Left_lead","0","0",0.982227263341006,2,"0",0.194809314414713,"Male",1
"153",10,"10_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.192734158198165,"Male",1
"154",10,"10_621aac02",4,4,"Agree",NA,NA,NA,-2,NA,0.190009503142577,"Male",0
"155",10,"10_621aac02",-2,2,"Agree",NA,NA,NA,-2,NA,0.190377586729146,"Male",0
"156",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,-2,NA,0.203700543232922,"Male",0
"157",10,"10_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.194496741993098,"Male",1
"158",10,"10_621aac02",-3,3,"Agree",NA,NA,NA,1,NA,0.165497454074679,"Male",1
"159",10,"10_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.18520770668488,"Male",1
"160",10,"10_621aac02",-2,2,"Agree",NA,NA,NA,2,NA,0.126684602232623,"Male",1
"161",10,"10_621aac02",4,4,"Left_lead","0","0",0.876413069748592,-2,"1",0.114586558082531,"Male",0
"162",10,"10_621aac02",2,2,"Left_lead","0","0",0.825552722028519,-2,"1",0.116281869849777,"Male",0
"163",10,"10_621aac02",4,4,"Left_lead","0","0",0.922390518132621,1,"1",0.108403677600841,"Male",1
"164",10,"10_621aac02",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.110331043191589,"Male",0
"165",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,-2,NA,0.129253433259422,"Male",0
"166",10,"10_621aac02",2,2,"Right_lead",NA,NA,NA,1,NA,0.138360327552166,"Male",1
"167",10,"10_621aac02",-2,2,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"168",10,"10_621aac02",4,4,"Right_lead",NA,NA,NA,-1,NA,0.125004766052216,"Male",0
"169",10,"10_621aac02",4,4,"Left_lead","0","0",0.714921430160656,-2,"1",0.0962532335257875,"Male",0
"170",10,"10_621aac02",-1,1,"Agree",NA,NA,NA,-2,NA,0.101506138467482,"Male",0
"171",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,-2,NA,0.105565447979943,"Male",0
"172",10,"10_621aac02",-2,2,"Left_lead","0","0",0.777215806972537,2,"0",0.123661674008106,"Male",1
"173",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,1,NA,0.103540124455378,"Male",1
"174",10,"10_621aac02",1,1,"Right_lead",NA,NA,NA,1,NA,0.0965272940621133,"Male",1
"175",10,"10_621aac02",4,4,"Left_lead","0","0",1.00545966298461,1,"0",0.133121921715079,"Male",1
"176",10,"10_621aac02",1,1,"Left_lead","0","0",0.786699688223443,-1,"0",0.0903203304033642,"Male",0
"177",10,"10_621aac02",-1,1,"Agree",NA,NA,NA,-2,NA,0.0983567460544491,"Male",0
"178",10,"10_621aac02",3,3,"Right_lead",NA,NA,NA,-2,NA,NA,"Male",0
"179",10,"10_621aac02",2,2,"Agree",NA,NA,NA,-2,NA,0.104898057014044,"Male",0
"180",10,"10_621aac02",4,4,"Agree",NA,NA,NA,-2,NA,0.111343737164513,"Male",0
"181",10,"10_621aac02",2,2,"Agree",NA,NA,NA,3,NA,0.115296453880635,"Male",1
"182",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,-2,NA,0.141361806631091,"Male",0
"183",10,"10_621aac02",1,1,"Agree",NA,NA,NA,3,NA,0.141766138614543,"Male",1
"184",10,"10_621aac02",2,2,"Left_lead","0","0",1.01241175454752,-2,"0",0.151269808320636,"Male",0
"185",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,2,NA,0.154257157227993,"Male",1
"186",10,"10_621aac02",1,1,"Agree",NA,NA,NA,-1,NA,0.140780491299618,"Male",0
"187",10,"10_621aac02",-1,1,"Left_lead","0","0",0.948339629613818,2,"1",0.165438521854043,"Male",1
"188",10,"10_621aac02",2,2,"Left_lead","0","0",0.963619136759349,2,"0",0.167547361751542,"Male",1
"189",10,"10_621aac02",4,4,"Right_lead",NA,NA,NA,1,NA,NA,"Male",1
"190",10,"10_621aac02",-1,1,"Agree",NA,NA,NA,2,NA,0.129565866966578,"Male",1
"191",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,3,NA,0.141007489626613,"Male",1
"192",10,"10_621aac02",3,3,"Agree",NA,NA,NA,2,NA,0.153708483175065,"Male",1
"193",10,"10_621aac02",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.126576963267505,"Male",0
"194",10,"10_621aac02",3,3,"Right_lead",NA,NA,NA,-1,NA,0.101942882039782,"Male",0
"195",10,"10_621aac02",-3,3,"Left_lead","0","0",1.38280497696886,-2,"0",0.134587138011129,"Male",0
"196",10,"10_621aac02",-2,2,"Left_lead","0","0",1.27906283460279,-2,"1",0.154321642383593,"Male",0
"197",10,"10_621aac02",-3,3,"Left_lead","0","0",1.62012540239942,-3,"0",0.159920526296761,"Male",0
"198",10,"10_621aac02",1,1,"Left_lead","0","0",1.2692021710839,-2,"1",0.151355140582469,"Male",0
"199",10,"10_621aac02",2,2,"Right_lead",NA,NA,NA,2,NA,0.132883563328931,"Male",1
"200",10,"10_621aac02",3,3,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"201",10,"10_621aac02",-2,2,"Right_lead",NA,NA,NA,-2,NA,0.149320105124706,"Male",0
"202",10,"10_621aac02",-2,2,"Right_lead",NA,NA,NA,1,NA,0.15034429700598,"Male",1
"203",10,"10_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.128646184524845,"Male",1
"204",10,"10_621aac02",-3,3,"Agree",NA,NA,NA,-2,NA,0.124557874803285,"Male",0
"205",10,"10_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.144680348508963,"Male",1
"206",10,"10_621aac02",-2,2,"Agree",NA,NA,NA,2,NA,0.134119451926226,"Male",1
"207",10,"10_621aac02",-2,2,"Agree",NA,NA,NA,-1,NA,0.14998048531043,"Male",0
"208",10,"10_621aac02",2,2,"Left_lead","0","0",1.13472932204606,2,"1",0.157612103690321,"Male",1
"209",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,1,NA,0.167604752457106,"Male",1
"210",10,"10_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.177907548948516,"Male",1
"211",10,"10_621aac02",4,4,"Agree",NA,NA,NA,3,NA,NA,"Male",1
"212",10,"10_621aac02",-4,4,"Left_lead","0","0",0.978698894527441,2,"1",0.163059308511978,"Male",1
"213",10,"10_621aac02",-4,4,"Right_lead",NA,NA,NA,-2,NA,0.165678478396623,"Male",0
"214",10,"10_621aac02",4,4,"Left_lead","0","0",1.16473637304165,2,"0",0.166235667589291,"Male",1
"215",10,"10_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.160571735944403,"Male",1
"216",10,"10_621aac02",-2,2,"Agree",NA,NA,NA,1,NA,0.148125659510563,"Male",1
"217",10,"10_621aac02",4,4,"Left_lead","0","0",1.28524638427123,2,"1",0.152303738933747,"Male",1
"218",10,"10_621aac02",-1,1,"Agree",NA,NA,NA,2,NA,0.130293257613216,"Male",1
"219",10,"10_621aac02",-4,4,"Left_lead","0","0",1.34377392072641,-2,"0",0.138643721240371,"Male",0
"220",10,"10_621aac02",-1,1,"Left_lead","0","0",1.29743870050745,1,"1",0.148035614107964,"Male",1
"221",10,"10_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.157670362646891,"Male",1
"222",10,"10_621aac02",4,4,"Agree",NA,NA,NA,-2,NA,NA,"Male",0
"223",10,"10_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.185429505531338,"Male",1
"224",10,"10_621aac02",-1,1,"Right_lead",NA,NA,NA,1,NA,0.203771263250275,"Male",1
"225",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,3,NA,0.189326111143743,"Male",1
"226",10,"10_621aac02",1,1,"Agree",NA,NA,NA,2,NA,0.178454878787649,"Male",1
"227",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,1,NA,0.173711409487555,"Male",1
"228",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,2,NA,0.158009031628615,"Male",1
"229",10,"10_621aac02",4,4,"Agree",NA,NA,NA,-2,NA,0.154810837907207,"Male",0
"230",10,"10_621aac02",1,1,"Right_lead",NA,NA,NA,-1,NA,0.151474488423784,"Male",0
"231",10,"10_621aac02",2,2,"Left_lead","0","0",0.909636611712768,-2,"0",0.154125013721018,"Male",0
"232",10,"10_621aac02",1,1,"Agree",NA,NA,NA,1,NA,0.132811965098922,"Male",1
"233",10,"10_621aac02",-4,4,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"234",10,"10_621aac02",-2,2,"Agree",NA,NA,NA,-1,NA,0.142736968361623,"Male",0
"235",10,"10_621aac02",3,3,"Agree",NA,NA,NA,1,NA,0.139654765596281,"Male",1
"236",10,"10_621aac02",-2,2,"Agree",NA,NA,NA,1,NA,0.139553973244966,"Male",1
"237",10,"10_621aac02",4,4,"Left_lead","0","0",1.03696542363831,1,"1",0.147629730328171,"Male",1
"238",10,"10_621aac02",4,4,"Left_lead","0","0",1.11034242542102,2,"0",0.147028064564152,"Male",1
"239",10,"10_621aac02",-3,3,"Left_lead","0","0",1.23511534529945,-2,"1",0.164018685771393,"Male",0
"240",10,"10_621aac02",2,2,"Left_lead","0","0",1.1498364163734,-2,"1",0.167173223980117,"Male",0
"241",10,"10_621aac02",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.193709810025469,"Male",0
"242",10,"10_621aac02",-2,2,"Right_lead",NA,NA,NA,-3,NA,0.196040053079128,"Male",0
"243",10,"10_621aac02",-3,3,"Agree",NA,NA,NA,-2,NA,0.207145306953711,"Male",0
"244",10,"10_621aac02",-1,1,"Agree",NA,NA,NA,-1,NA,NA,"Male",0
"245",10,"10_621aac02",-2,2,"Left_lead","0","0",1.46447249459134,-2,"0",0.20319012183062,"Male",0
"246",10,"10_621aac02",3,3,"Agree",NA,NA,NA,2,NA,0.204976103767131,"Male",1
"247",10,"10_621aac02",3,3,"Agree",NA,NA,NA,3,NA,0.21929829879966,"Male",1
"248",10,"10_621aac02",-3,3,"Left_lead","0","0",1.11197586471685,3,"0",0.20647169330336,"Male",1
"249",10,"10_621aac02",-2,2,"Right_lead",NA,NA,NA,2,NA,0.200212894383131,"Male",1
"250",10,"10_621aac02",1,1,"Agree",NA,NA,NA,1,NA,0.212716608432026,"Male",1
"251",10,"10_621aac02",-2,2,"Left_lead","0","0",0.986734742022114,-2,"1",0.222320587083358,"Male",0
"252",10,"10_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.213595882229972,"Male",1
"253",10,"10_621aac02",-2,2,"Agree",NA,NA,NA,-1,NA,0.221420357460423,"Male",0
"254",10,"10_621aac02",-3,3,"Left_lead","0","0",0.960840809988578,2,"0",0.220336151074625,"Male",1
"255",11,"11_621aac02",1,1,"Agree",NA,NA,NA,2,NA,NA,"Male",1
"256",11,"11_621aac02",-2,2,"Left_lead","0","1",1.38149706533311,-2,"1",0.113507278993785,"Male",0
"257",11,"11_621aac02",-3,3,"Agree",NA,NA,NA,3,NA,0.207951988687933,"Male",1
"258",11,"11_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.197764410071489,"Male",1
"259",11,"11_621aac02",3,3,"Agree",NA,NA,NA,-2,NA,0.189638670735641,"Male",0
"260",11,"11_621aac02",-4,4,"Agree",NA,NA,NA,3,NA,0.162171068116823,"Male",1
